3000,0.645,2,40,204
4000,0.603,4,40,102
5000,0.608,2,22,102
6000,0.594,2,19,102
7000,0.677,2,18,102
8000,0.626,3,39,102
9000,0.486,2,21,102
10000,0.539,2,19,102
11000,0.506,2,18,102
12000,0.591,2,29,102
13000,0.507,2,22,102
14000,0.593,2,18,102
15000,0.515,2,18,102
16000,0.562,2,20,102
17000,0.520,2,30,102
18000,0.607,2,18,102
19000,0.598,2,18,102
20000,0.606,2,18,102
21000,0.637,3,30,102
22000,0.674,2,21,102
23000,0.619,2,18,102
24000,0.669,2,18,102
25000,0.697,2,21,102
26000,0.636,2,29,102
27000,0.653,2,20,102
28000,0.608,2,18,102
29000,0.606,2,18,102
30000,0.635,2,29,102
31000,0.606,2,22,102
32000,0.617,2,18,102
33000,0.672,2,18,102
34000,0.619,2,20,102
35000,0.659,2,28,102
36000,0.579,2,19,102
37000,0.599,2,18,102
38000,0.616,2,18,102
39000,0.552,2,28,102
40000,0.644,2,22,102
41000,0.576,2,18,102
42000,0.531,2,18,102
43000,0.646,2,20,102
44000,0.602,2,28,102
45000,0.616,2,19,102
