3000,0.436,3,183,1804
4000,0.445,3,177,902
5000,0.473,2,169,902
6000,0.547,2,150,902
7000,0.532,2,151,902
8000,0.553,2,151,902
9000,0.541,2,152,902
10000,0.561,2,150,902
11000,0.548,2,149,902
12000,0.583,2,152,902
13000,0.587,2,166,902
14000,0.591,2,155,902
15000,0.631,2,154,902
16000,0.653,2,153,902
17000,0.641,2,161,902
18000,0.620,2,167,902
19000,0.643,2,170,902
20000,0.649,2,160,902
21000,0.657,2,162,902
22000,0.654,2,160,902
23000,0.695,2,174,902
24000,0.696,2,165,901
25000,0.690,2,165,847
26000,0.687,2,164,840
27000,0.665,2,165,833
28000,0.712,2,164,829
29000,0.685,2,164,800
30000,0.703,2,165,817
31000,0.726,2,171,783
32000,0.724,2,165,795
33000,0.728,2,167,773
34000,0.732,2,167,780
35000,0.781,2,178,712
36000,0.757,2,163,647
37000,0.761,2,164,709
38000,0.743,2,163,747
39000,0.769,2,162,696
40000,0.768,2,162,629
41000,0.782,2,163,684
42000,0.802,2,163,713
43000,0.771,2,163,684
44000,0.791,2,162,655
45000,0.785,2,170,691
46000,0.795,2,165,706
47000,0.792,2,181,634
48000,0.791,2,164,583
49000,0.827,2,164,564
50000,0.830,2,178,630
51000,0.821,2,166,649
52000,0.815,2,178,569
53000,0.840,2,166,604
54000,0.842,2,162,649
55000,0.857,2,163,567
56000,0.844,2,161,545
57000,0.852,2,161,502
58000,0.860,2,162,549
59000,0.855,2,163,568
60000,0.861,2,161,553
61000,0.858,2,165,527
62000,0.865,2,173,492
63000,0.866,2,170,467
64000,0.872,2,166,486
65000,0.880,2,164,515
66000,0.877,2,160,459
67000,0.890,2,162,437
68000,0.867,2,163,434
69000,0.858,2,161,413
70000,0.865,2,162,448
71000,0.872,2,162,461
72000,0.880,2,160,403
73000,0.855,2,161,381
74000,0.860,2,161,450
75000,0.898,2,161,454
76000,0.905,2,161,441
77000,0.908,2,160,413
78000,0.890,2,160,375
79000,0.882,2,161,406
80000,0.878,2,162,404
81000,0.884,2,160,358
82000,0.901,2,162,374
83000,0.891,2,176,374
84000,0.896,2,160,363
85000,0.877,2,162,421
86000,0.896,2,161,445
87000,0.905,2,162,402
88000,0.908,2,161,314
89000,0.904,2,161,286
90000,0.913,2,161,291
91000,0.901,2,159,313
92000,0.892,2,160,372
93000,0.903,2,162,418
94000,0.908,2,162,375
95000,0.907,2,161,356
96000,0.918,2,159,356
97000,0.913,2,163,309
98000,0.903,2,160,335
99000,0.925,2,163,348
100000,0.918,2,160,379
