3000,0.627,3,223,1322
4000,0.654,2,191,381
5000,0.618,3,199,377
6000,0.666,3,190,452
7000,0.621,2,191,660
8000,0.610,4,204,791
9000,0.679,2,274,825
10000,0.652,2,188,757
11000,0.655,2,196,684
12000,0.702,3,194,603
13000,0.733,2,188,599
14000,0.730,3,190,613
15000,0.738,2,186,630
16000,0.737,2,191,617
17000,0.725,3,188,678
18000,0.733,4,199,665
19000,0.743,2,256,591
20000,0.752,2,187,585
21000,0.731,3,192,582
22000,0.746,2,188,606
23000,0.755,2,190,672
24000,0.745,3,202,685
25000,0.762,3,220,720
26000,0.737,3,243,706
27000,0.772,3,257,698
28000,0.748,3,368,684
29000,0.760,3,252,645
30000,0.761,3,265,605
31000,0.759,2,222,617
32000,0.758,2,223,558
33000,0.771,3,232,573
34000,0.768,2,258,590
35000,0.776,3,183,620
36000,0.757,2,242,658
37000,0.781,2,171,621
38000,0.786,2,163,639
39000,0.768,2,167,613
40000,0.786,3,228,621
41000,0.790,2,213,624
42000,0.786,3,231,541
43000,0.788,3,326,539
44000,0.798,3,232,541
45000,0.787,3,282,592
46000,0.791,2,171,621
47000,0.776,2,176,609
48000,0.787,2,166,602
49000,0.794,2,166,550
50000,0.816,2,180,511
51000,0.828,2,183,565
52000,0.804,3,228,583
53000,0.822,3,244,531
54000,0.795,3,204,526
55000,0.809,2,231,554
56000,0.802,3,188,529
57000,0.824,4,230,523
58000,0.813,3,235,573
59000,0.812,2,235,567
60000,0.824,3,256,570
61000,0.820,3,269,501
62000,0.800,2,233,479
63000,0.839,2,266,518
64000,0.837,3,200,535
65000,0.832,3,245,538
66000,0.831,3,253,486
67000,0.836,3,269,443
68000,0.843,3,259,478
69000,0.844,3,274,457
70000,0.819,3,238,405
71000,0.796,2,260,390
72000,0.804,2,167,344
73000,0.839,2,166,381
74000,0.842,2,162,416
75000,0.850,2,163,485
76000,0.840,2,175,500
77000,0.829,2,196,427
78000,0.866,2,190,404
79000,0.888,2,193,474
80000,0.851,2,250,467
81000,0.853,3,295,456
82000,0.851,2,170,490
83000,0.844,2,166,453
84000,0.832,2,163,387
85000,0.851,2,163,408
86000,0.862,3,169,435
87000,0.851,3,175,490
88000,0.872,2,184,461
89000,0.828,2,216,370
90000,0.814,4,210,359
91000,0.837,3,391,310
92000,0.833,3,216,359
93000,0.834,2,201,345
94000,0.842,4,327,389
95000,0.852,3,539,379
96000,0.852,3,323,461
97000,0.860,4,423,478
98000,0.867,3,262,419
99000,0.834,2,204,358
100000,0.822,2,211,334
