3000,0.595,2,79,1004
4000,0.546,2,90,502
5000,0.540,2,91,502
6000,0.568,2,79,502
7000,0.575,2,90,502
8000,0.610,2,90,502
9000,0.630,2,79,502
10000,0.677,2,91,502
11000,0.682,2,90,502
12000,0.675,2,80,502
13000,0.678,2,92,502
14000,0.696,2,90,502
15000,0.708,2,79,502
16000,0.725,2,90,502
17000,0.755,2,89,502
18000,0.761,2,79,502
19000,0.762,2,91,502
20000,0.735,2,90,502
21000,0.708,2,79,502
22000,0.721,2,90,502
23000,0.753,2,91,502
24000,0.782,2,79,502
25000,0.786,2,90,502
26000,0.793,2,91,502
27000,0.783,2,80,502
28000,0.760,2,90,502
29000,0.781,2,92,502
30000,0.769,2,82,502
31000,0.776,2,92,502
32000,0.772,2,92,502
33000,0.783,2,82,502
34000,0.762,2,93,502
35000,0.768,2,92,502
36000,0.788,2,83,502
37000,0.789,2,96,502
38000,0.775,2,95,502
39000,0.783,2,85,502
40000,0.773,2,95,502
41000,0.795,2,96,502
42000,0.778,2,85,502
43000,0.792,2,98,502
44000,0.791,2,98,502
45000,0.780,2,86,502
46000,0.779,2,101,502
47000,0.808,2,103,502
48000,0.811,2,86,502
49000,0.824,2,98,502
50000,0.826,2,100,502
51000,0.799,2,88,502
52000,0.841,2,102,502
53000,0.817,2,101,502
54000,0.851,2,92,502
55000,0.848,2,104,502
56000,0.835,2,110,502
57000,0.846,2,106,502
58000,0.855,2,105,502
59000,0.876,2,109,502
60000,0.868,2,116,502
61000,0.880,2,113,502
62000,0.887,2,115,502
63000,0.863,2,118,502
64000,0.879,2,127,502
65000,0.898,2,126,502
66000,0.879,2,121,502
67000,0.866,2,133,502
68000,0.862,2,123,502
69000,0.850,2,129,502
70000,0.857,2,135,502
71000,0.837,2,134,502
72000,0.850,2,135,502
73000,0.846,2,130,502
74000,0.860,2,132,502
75000,0.860,2,133,502
76000,0.873,2,138,502
77000,0.857,2,138,502
78000,0.867,2,137,502
79000,0.871,2,138,502
80000,0.859,2,140,502
81000,0.873,2,134,502
82000,0.872,2,141,502
83000,0.890,2,143,502
84000,0.895,2,138,502
85000,0.885,2,145,502
86000,0.893,2,148,502
87000,0.898,2,154,502
88000,0.887,2,149,502
89000,0.894,2,153,502
90000,0.904,2,151,502
91000,0.902,2,160,502
92000,0.895,2,149,502
93000,0.909,2,159,502
94000,0.917,2,158,502
95000,0.918,2,159,494
96000,0.918,2,164,498
97000,0.920,2,161,495
98000,0.910,2,176,496
99000,0.913,2,165,497
100000,0.911,2,163,477
