3000,0.497,4,12,755
4000,0.488,5,7,302
5000,0.496,4,7,302
6000,0.562,4,10,302
7000,0.682,2,10,302
8000,0.680,3,5,302
9000,0.664,2,7,302
10000,0.637,2,5,302
11000,0.593,2,5,302
12000,0.567,2,5,302
13000,0.589,4,8,302
14000,0.600,2,7,302
15000,0.611,2,5,302
16000,0.620,2,4,302
17000,0.629,2,7,302
18000,0.678,2,4,302
19000,0.687,2,5,302
20000,0.688,2,4,302
21000,0.714,2,4,302
22000,0.690,2,5,302
23000,0.680,2,4,302
24000,0.711,2,5,302
25000,0.707,2,6,302
26000,0.736,3,5,302
27000,0.720,3,9,302
28000,0.715,2,5,302
29000,0.699,2,4,302
30000,0.699,4,5,302
31000,0.702,2,5,302
32000,0.710,2,5,302
33000,0.711,2,5,302
34000,0.730,2,5,302
35000,0.693,2,4,302
36000,0.714,2,5,302
37000,0.689,2,4,302
38000,0.741,2,5,302
39000,0.746,2,6,302
40000,0.723,3,6,302
41000,0.711,3,9,302
42000,0.709,2,5,302
43000,0.702,3,5,302
44000,0.718,2,7,302
45000,0.706,2,4,302
46000,0.718,2,5,302
47000,0.722,2,5,302
48000,0.725,2,4,302
49000,0.737,2,5,302
50000,0.718,2,5,302
51000,0.725,2,5,302
52000,0.720,2,5,302
53000,0.742,3,6,302
54000,0.733,4,6,302
55000,0.741,2,7,302
56000,0.719,2,5,302
57000,0.736,2,7,302
58000,0.751,2,5,302
59000,0.720,2,5,302
60000,0.751,2,5,302
61000,0.771,2,4,302
62000,0.697,2,5,302
63000,0.750,2,5,302
64000,0.750,2,4,302
65000,0.737,2,5,302
66000,0.740,3,5,302
67000,0.775,3,6,302
68000,0.760,3,9,302
69000,0.763,2,5,302
70000,0.761,3,5,302
71000,0.741,2,7,302
72000,0.779,2,5,302
73000,0.742,2,5,302
74000,0.762,2,5,302
75000,0.754,2,5,302
76000,0.752,2,5,302
77000,0.772,2,5,302
78000,0.749,2,5,302
79000,0.756,2,5,302
80000,0.769,3,5,302
81000,0.742,3,6,302
82000,0.763,2,11,302
83000,0.775,2,5,302
84000,0.784,2,8,302
85000,0.768,2,5,302
86000,0.774,2,5,302
87000,0.775,2,5,302
88000,0.776,2,4,302
89000,0.773,2,5,302
90000,0.798,2,4,302
91000,0.775,2,5,302
92000,0.803,2,5,302
93000,0.776,2,5,302
94000,0.779,2,7,302
95000,0.793,5,8,302
96000,0.804,2,4,302
97000,0.788,2,8,302
98000,0.806,2,5,302
99000,0.769,2,5,302
100000,0.820,2,5,302
