3000,0.324,2,10,0
4000,0.282,2,8,0
5000,0.331,1,7,0
6000,0.299,1,7,0
7000,0.320,1,7,0
8000,0.338,1,7,0
9000,0.335,1,7,0
10000,0.346,1,7,0
11000,0.313,1,8,0
12000,0.337,1,7,0
13000,0.333,1,8,0
14000,0.326,2,10,0
15000,0.349,2,10,0
16000,0.340,1,8,0
17000,0.374,1,7,0
18000,0.417,1,7,0
19000,0.401,1,7,0
20000,0.440,1,7,0
21000,0.386,1,7,0
22000,0.368,1,7,0
23000,0.387,1,8,0
24000,0.358,1,8,0
25000,0.364,2,9,0
26000,0.419,1,10,0
27000,0.402,1,9,0
28000,0.386,1,9,0
29000,0.421,1,8,0
30000,0.429,1,9,0
31000,0.439,1,9,0
32000,0.433,1,8,0
33000,0.468,1,7,0
34000,0.417,1,7,0
35000,0.421,1,8,0
36000,0.413,2,11,0
37000,0.404,2,7,0
38000,0.432,1,8,0
39000,0.479,1,7,0
40000,0.470,1,7,0
41000,0.480,1,7,0
42000,0.484,1,8,0
43000,0.456,1,7,0
44000,0.440,1,7,0
45000,0.476,1,7,0
46000,0.483,1,8,0
47000,0.517,2,9,0
48000,0.499,1,10,0
49000,0.533,1,8,0
50000,0.550,1,7,0
51000,0.536,1,7,0
52000,0.533,1,7,0
53000,0.509,1,7,0
54000,0.557,1,7,0
55000,0.564,1,7,0
56000,0.546,1,7,0
57000,0.565,1,8,0
58000,0.569,1,8,0
59000,0.560,2,10,0
60000,0.523,1,9,0
61000,0.550,1,7,0
62000,0.535,1,7,0
63000,0.584,1,7,0
64000,0.582,1,7,0
65000,0.609,1,7,0
66000,0.613,1,7,0
67000,0.620,1,7,0
68000,0.568,1,7,0
69000,0.580,1,8,0
70000,0.600,1,8,0
71000,0.636,2,11,0
72000,0.640,1,7,0
73000,0.600,1,9,0
74000,0.614,1,7,0
75000,0.631,1,7,0
76000,0.652,1,7,0
77000,0.654,1,7,0
78000,0.639,2,7,0
79000,0.626,1,7,0
80000,0.636,1,7,0
81000,0.654,1,7,0
82000,0.647,1,8,0
83000,0.634,1,10,0
84000,0.648,1,8,0
85000,0.630,1,9,0
86000,0.631,1,8,0
87000,0.668,1,7,0
88000,0.653,1,7,0
89000,0.653,1,7,0
90000,0.655,1,7,0
91000,0.643,1,7,0
92000,0.666,1,7,0
93000,0.664,1,9,0
94000,0.651,1,10,0
95000,0.665,1,10,0
96000,0.697,1,9,0
97000,0.648,1,8,0
98000,0.656,1,7,0
99000,0.702,1,7,0
100000,0.678,1,7,0
