3000,0.100,3,9,1255
4000,0.156,2,12,502
5000,0.168,3,10,502
6000,0.179,2,20,502
7000,0.218,4,14,502
8000,0.243,3,14,502
9000,0.270,2,15,502
10000,0.332,5,9,502
11000,0.327,2,15,502
12000,0.354,2,7,502
13000,0.421,2,10,502
14000,0.425,2,7,502
15000,0.426,2,7,502
16000,0.461,2,8,502
17000,0.503,4,10,502
18000,0.504,2,10,502
19000,0.508,2,10,502
20000,0.526,2,8,502
21000,0.523,2,7,502
22000,0.584,2,7,502
23000,0.584,2,7,502
24000,0.589,2,7,502
25000,0.575,2,7,502
26000,0.601,2,8,502
27000,0.605,4,10,502
28000,0.640,2,10,502
29000,0.681,2,10,502
30000,0.675,2,7,502
31000,0.651,2,7,502
32000,0.666,2,7,502
33000,0.661,2,7,502
34000,0.701,2,7,502
35000,0.686,2,7,502
36000,0.695,2,7,502
37000,0.688,2,8,502
38000,0.700,2,14,502
39000,0.709,2,9,502
40000,0.722,2,7,502
41000,0.725,2,7,502
42000,0.716,2,7,502
43000,0.737,2,7,502
44000,0.758,2,7,502
45000,0.725,2,7,502
46000,0.738,2,7,502
47000,0.744,2,8,502
48000,0.739,4,9,502
49000,0.720,2,9,502
50000,0.728,2,10,502
51000,0.713,2,7,502
52000,0.738,2,7,502
53000,0.738,2,7,502
54000,0.726,2,7,502
55000,0.744,2,7,502
56000,0.742,2,7,502
57000,0.738,2,7,502
58000,0.700,2,8,502
59000,0.740,4,9,502
60000,0.740,4,10,502
61000,0.752,2,7,502
62000,0.743,2,7,502
63000,0.745,2,7,502
64000,0.745,2,7,502
65000,0.733,2,7,502
66000,0.728,2,7,502
67000,0.748,2,7,502
68000,0.768,2,6,502
69000,0.759,2,8,502
70000,0.752,3,8,502
71000,0.729,2,11,502
72000,0.749,2,7,502
73000,0.754,2,10,502
74000,0.748,2,7,502
75000,0.713,2,7,502
76000,0.757,2,7,502
77000,0.710,2,7,502
78000,0.747,2,7,502
79000,0.752,2,7,502
80000,0.735,2,8,502
81000,0.750,3,9,502
82000,0.730,2,11,502
83000,0.713,3,9,502
84000,0.738,2,7,502
85000,0.754,2,7,502
86000,0.733,2,7,502
87000,0.743,2,7,502
88000,0.757,2,7,502
89000,0.735,2,7,502
90000,0.741,2,7,502
91000,0.745,2,8,502
92000,0.748,4,9,502
93000,0.757,2,9,502
94000,0.761,2,10,502
95000,0.727,2,7,502
96000,0.745,2,7,502
97000,0.758,2,7,502
98000,0.734,2,7,502
99000,0.778,2,7,502
100000,0.746,2,7,502
