3000,0.298,4,9,1255
4000,0.411,2,8,502
5000,0.391,2,17,502
6000,0.569,2,7,502
7000,0.636,5,14,502
8000,0.599,4,12,502
9000,0.499,2,10,502
10000,0.514,3,9,502
11000,0.493,2,12,502
12000,0.571,2,6,502
13000,0.500,3,7,502
14000,0.599,2,6,502
15000,0.494,2,6,502
16000,0.592,2,6,502
17000,0.555,2,6,502
18000,0.671,2,6,502
19000,0.601,2,6,502
20000,0.646,2,6,502
21000,0.560,3,8,502
22000,0.636,5,12,502
23000,0.692,4,12,502
24000,0.593,2,6,502
25000,0.640,2,6,502
26000,0.636,2,6,502
27000,0.587,2,6,502
28000,0.605,2,6,502
29000,0.627,2,6,502
30000,0.617,2,6,502
31000,0.622,2,7,502
32000,0.632,2,9,502
33000,0.631,3,10,502
34000,0.573,4,9,502
35000,0.676,2,6,502
36000,0.588,2,6,502
37000,0.689,2,6,502
38000,0.657,2,6,502
39000,0.652,2,6,502
40000,0.580,2,6,502
41000,0.527,2,6,502
42000,0.525,2,7,502
43000,0.655,6,9,502
44000,0.675,4,12,502
45000,0.523,2,12,502
