3000,0.625,4,43,204
4000,0.591,2,36,102
5000,0.573,2,30,102
6000,0.588,2,22,102
7000,0.646,2,37,102
8000,0.639,2,52,102
9000,0.505,2,43,102
10000,0.526,2,57,102
11000,0.523,2,47,102
12000,0.589,2,63,102
13000,0.545,2,29,102
14000,0.526,2,31,102
15000,0.526,2,38,102
16000,0.624,2,29,102
17000,0.565,2,29,102
18000,0.687,2,42,102
19000,0.598,2,30,102
20000,0.575,2,21,102
21000,0.541,2,20,102
22000,0.631,4,26,102
23000,0.646,2,19,102
24000,0.582,2,18,102
25000,0.635,2,18,102
26000,0.573,2,27,102
27000,0.575,2,22,102
28000,0.528,2,18,102
29000,0.548,2,18,102
30000,0.581,2,20,102
31000,0.581,2,27,102
32000,0.599,2,19,102
33000,0.599,2,18,102
34000,0.573,2,18,102
35000,0.639,2,28,102
36000,0.617,2,23,102
37000,0.672,2,19,102
38000,0.645,2,21,102
39000,0.588,2,26,102
40000,0.574,2,25,102
41000,0.547,2,18,102
42000,0.483,2,18,102
43000,0.529,2,18,102
44000,0.532,2,27,102
45000,0.618,2,22,102
