3000,0.309,3,19,0
4000,0.373,1,9,0
5000,0.384,1,8,0
6000,0.440,1,8,0
7000,0.473,1,8,0
8000,0.514,1,8,0
9000,0.522,2,8,0
10000,0.548,2,18,0
11000,0.487,3,13,0
12000,0.544,2,13,0
13000,0.555,1,10,0
14000,0.577,1,8,0
15000,0.598,1,8,0
16000,0.597,1,8,0
17000,0.597,1,7,0
18000,0.591,1,8,0
19000,0.612,2,8,0
20000,0.624,2,9,0
21000,0.636,1,13,0
22000,0.621,1,8,0
23000,0.659,1,10,0
24000,0.651,1,8,0
25000,0.659,1,8,0
26000,0.671,1,8,0
27000,0.680,1,8,0
28000,0.700,1,8,0
29000,0.673,2,9,0
30000,0.686,2,10,0
31000,0.704,1,12,0
32000,0.718,2,8,0
33000,0.695,1,11,0
34000,0.711,1,9,0
35000,0.758,1,9,0
36000,0.739,1,8,0
37000,0.758,1,7,0
38000,0.757,1,8,0
39000,0.749,2,9,0
40000,0.734,2,9,0
41000,0.748,1,12,0
42000,0.753,1,10,0
43000,0.753,1,8,0
44000,0.764,1,8,0
45000,0.757,1,8,0
46000,0.745,1,8,0
47000,0.766,1,8,0
48000,0.763,1,8,0
49000,0.787,2,9,0
50000,0.782,3,14,0
51000,0.759,5,14,0
52000,0.783,2,8,0
53000,0.766,1,9,0
54000,0.785,1,8,0
55000,0.785,1,8,0
56000,0.800,1,8,0
57000,0.793,1,8,0
58000,0.818,2,9,0
59000,0.802,2,10,0
60000,0.794,2,15,0
61000,0.827,1,8,0
62000,0.816,2,11,0
63000,0.801,1,8,0
64000,0.820,1,8,0
65000,0.840,1,7,0
66000,0.833,1,8,0
67000,0.843,2,8,0
68000,0.816,2,9,0
69000,0.822,2,14,0
70000,0.843,1,10,0
71000,0.841,1,8,0
72000,0.855,2,8,0
73000,0.853,1,8,0
74000,0.875,1,8,0
75000,0.876,1,8,0
76000,0.867,1,8,0
77000,0.879,2,8,0
78000,0.859,2,9,0
79000,0.866,1,14,0
80000,0.863,3,8,0
81000,0.879,1,9,0
82000,0.871,1,8,0
83000,0.873,1,8,0
84000,0.891,1,8,0
85000,0.874,1,8,0
86000,0.897,1,8,0
87000,0.899,2,8,0
88000,0.907,2,9,0
89000,0.899,1,14,0
90000,0.893,2,10,0
91000,0.904,1,8,0
92000,0.902,1,8,0
93000,0.899,1,8,0
94000,0.894,1,8,0
95000,0.888,1,8,0
96000,0.935,2,8,0
97000,0.914,2,8,0
98000,0.909,2,9,0
99000,0.911,2,13,0
100000,0.944,1,11,0
