3000,0.361,2,11,0
4000,0.429,3,10,0
5000,0.450,2,10,0
6000,0.496,3,22,0
7000,0.508,2,17,0
8000,0.538,4,15,0
9000,0.549,6,45,0
10000,0.566,2,14,0
11000,0.550,2,10,0
12000,0.575,3,10,0
13000,0.595,3,9,0
14000,0.609,2,10,0
15000,0.619,1,10,0
16000,0.619,1,9,0
17000,0.611,1,10,0
18000,0.618,1,9,0
19000,0.653,1,9,0
20000,0.668,1,10,0
21000,0.659,2,10,0
22000,0.667,2,9,0
23000,0.670,1,9,0
24000,0.679,1,9,0
25000,0.698,2,11,0
26000,0.696,1,10,0
27000,0.697,2,9,0
28000,0.722,2,9,0
29000,0.688,1,9,0
30000,0.706,2,9,0
31000,0.732,1,9,0
32000,0.725,1,9,0
33000,0.731,1,9,0
34000,0.729,2,9,0
35000,0.755,3,12,0
36000,0.750,2,16,0
37000,0.765,2,13,0
38000,0.774,1,13,0
39000,0.762,3,10,0
40000,0.740,2,9,0
41000,0.734,2,11,0
42000,0.773,2,10,0
43000,0.745,3,10,0
44000,0.758,2,13,0
45000,0.760,1,11,0
46000,0.759,2,10,0
47000,0.772,2,9,0
48000,0.784,1,9,0
49000,0.791,1,10,0
50000,0.784,4,11,0
51000,0.756,4,15,0
52000,0.770,3,16,0
53000,0.788,3,13,0
54000,0.808,2,11,0
55000,0.794,1,9,0
56000,0.797,1,11,0
57000,0.824,2,10,0
58000,0.835,2,11,0
59000,0.802,1,9,0
60000,0.797,2,9,0
61000,0.819,2,10,0
62000,0.815,1,9,0
63000,0.802,1,11,0
64000,0.821,2,9,0
65000,0.823,2,9,0
66000,0.826,1,10,0
67000,0.846,2,9,0
68000,0.828,2,8,0
69000,0.809,1,9,0
70000,0.832,2,9,0
71000,0.826,2,9,0
72000,0.851,2,11,0
73000,0.823,2,9,0
74000,0.864,2,9,0
75000,0.868,2,13,0
76000,0.880,1,14,0
77000,0.896,2,12,0
78000,0.863,4,10,0
79000,0.862,2,11,0
80000,0.873,2,13,0
81000,0.884,2,13,0
82000,0.893,1,14,0
83000,0.890,2,13,0
84000,0.889,2,14,0
85000,0.890,2,12,0
86000,0.905,4,10,0
87000,0.900,1,10,0
88000,0.912,2,10,0
89000,0.908,1,9,0
90000,0.912,1,9,0
91000,0.909,1,9,0
92000,0.908,1,9,0
93000,0.916,1,9,0
94000,0.898,1,9,0
95000,0.905,1,9,0
96000,0.928,2,9,0
97000,0.909,1,9,0
98000,0.910,1,10,0
99000,0.913,1,9,0
100000,0.934,2,9,0
