3000,0.274,2,15,0
4000,0.355,3,15,0
5000,0.355,1,11,0
6000,0.377,1,9,0
7000,0.394,1,9,0
8000,0.428,2,9,0
9000,0.505,2,11,0
10000,0.516,2,12,0
11000,0.519,1,11,0
12000,0.587,1,10,0
13000,0.625,1,9,0
14000,0.612,1,9,0
15000,0.661,1,10,0
16000,0.657,1,8,0
17000,0.634,2,9,0
18000,0.638,2,9,0
19000,0.683,2,12,0
20000,0.672,1,12,0
21000,0.680,1,11,0
22000,0.680,1,9,0
23000,0.706,1,9,0
24000,0.701,2,8,0
25000,0.693,2,9,0
26000,0.709,1,11,0
27000,0.728,2,10,0
28000,0.751,2,11,0
29000,0.720,2,9,0
30000,0.731,2,11,0
31000,0.734,2,8,0
32000,0.772,1,8,0
33000,0.748,2,9,0
34000,0.745,1,8,0
35000,0.789,2,9,0
36000,0.762,2,9,0
37000,0.783,2,9,0
38000,0.774,1,11,0
39000,0.781,1,10,0
40000,0.767,2,8,0
41000,0.777,1,9,0
42000,0.776,2,9,0
43000,0.783,1,9,0
44000,0.795,1,8,0
45000,0.802,1,9,0
46000,0.792,2,12,0
47000,0.803,2,14,0
48000,0.807,2,10,0
49000,0.807,2,8,0
50000,0.804,1,9,0
51000,0.784,1,8,0
52000,0.809,1,8,0
53000,0.826,1,8,0
54000,0.835,1,9,0
55000,0.821,2,9,0
56000,0.837,2,12,0
57000,0.850,2,16,0
58000,0.859,1,9,0
59000,0.828,1,9,0
60000,0.812,1,8,0
61000,0.834,1,9,0
62000,0.829,1,9,0
63000,0.832,1,8,0
64000,0.848,2,9,0
65000,0.867,2,9,0
66000,0.875,1,12,0
67000,0.867,2,9,0
68000,0.853,2,10,0
69000,0.838,1,10,0
70000,0.860,1,9,0
71000,0.848,1,10,0
72000,0.860,1,9,0
73000,0.833,2,10,0
74000,0.861,1,10,0
75000,0.867,1,16,0
76000,0.859,1,11,0
77000,0.886,2,11,0
78000,0.869,1,9,0
79000,0.884,2,9,0
80000,0.885,1,10,0
81000,0.894,1,8,0
82000,0.911,2,10,0
83000,0.900,3,12,0
84000,0.904,1,9,0
85000,0.896,1,13,0
86000,0.900,1,9,0
87000,0.899,1,9,0
88000,0.907,1,9,0
89000,0.916,2,8,0
90000,0.907,1,9,0
91000,0.901,1,10,0
92000,0.898,2,14,0
93000,0.904,2,9,0
94000,0.891,1,9,0
95000,0.909,2,9,0
96000,0.936,1,9,0
97000,0.926,1,8,0
98000,0.923,2,11,0
99000,0.923,3,9,0
100000,0.938,2,10,0
