3000,0.696,3,23,1255
4000,0.701,4,10,502
5000,0.671,4,15,502
6000,0.711,9,21,502
7000,0.672,4,14,502
8000,0.680,3,12,502
9000,0.728,4,10,502
10000,0.740,4,13,502
11000,0.761,4,11,502
12000,0.755,3,13,502
13000,0.766,5,15,502
14000,0.748,5,14,502
15000,0.756,3,13,502
16000,0.762,5,13,502
17000,0.757,3,11,502
18000,0.763,4,10,502
19000,0.765,5,20,502
20000,0.776,3,12,502
21000,0.765,5,10,502
22000,0.769,4,12,502
23000,0.769,4,10,502
24000,0.765,5,11,502
25000,0.765,5,12,502
26000,0.759,4,11,502
27000,0.788,5,11,502
28000,0.767,4,13,502
29000,0.770,5,11,502
30000,0.791,4,11,502
31000,0.775,3,15,502
32000,0.776,5,14,502
33000,0.788,5,31,502
34000,0.784,6,12,502
35000,0.795,3,14,502
36000,0.781,4,16,502
37000,0.793,4,18,502
38000,0.805,6,15,502
39000,0.780,16,65,502
40000,0.805,12,163,502
41000,0.807,6,32,502
42000,0.798,17,18,502
43000,0.796,4,28,502
44000,0.810,24,56,502
45000,0.796,6,37,502
46000,0.800,5,17,502
47000,0.787,5,12,502
48000,0.796,4,12,502
49000,0.799,4,12,502
50000,0.817,3,11,502
51000,0.824,3,9,502
52000,0.801,3,6,502
53000,0.823,4,7,502
54000,0.791,3,13,502
55000,0.780,3,10,502
56000,0.796,3,9,502
57000,0.808,2,10,502
58000,0.796,2,7,502
59000,0.797,3,7,502
60000,0.816,3,7,502
61000,0.825,3,7,502
62000,0.804,3,8,502
63000,0.809,2,7,502
64000,0.807,3,7,502
65000,0.817,3,8,502
66000,0.829,3,11,502
67000,0.809,3,8,502
68000,0.822,2,6,502
69000,0.822,3,8,502
70000,0.818,3,9,502
71000,0.809,3,10,502
72000,0.829,3,11,502
73000,0.850,3,10,502
74000,0.811,3,10,502
75000,0.828,3,9,502
76000,0.827,3,7,502
77000,0.831,3,11,502
78000,0.852,3,11,502
79000,0.859,3,13,502
80000,0.812,4,8,502
81000,0.832,3,9,502
82000,0.840,3,11,502
83000,0.830,2,10,502
84000,0.817,2,7,502
85000,0.843,4,12,502
86000,0.841,5,10,502
87000,0.838,3,10,502
88000,0.864,3,8,502
89000,0.825,3,6,502
90000,0.827,2,7,502
91000,0.857,3,7,502
92000,0.850,4,11,502
93000,0.839,3,11,502
94000,0.843,4,7,502
95000,0.846,3,12,502
96000,0.858,3,9,502
97000,0.846,3,9,502
98000,0.862,3,11,502
99000,0.832,5,17,502
100000,0.824,2,8,502
