3000,0.711,5,12,1255
4000,0.741,2,13,502
5000,0.707,3,12,502
6000,0.748,5,10,502
7000,0.745,2,12,502
8000,0.740,2,6,502
9000,0.763,2,7,502
10000,0.747,2,7,502
11000,0.764,2,11,502
12000,0.750,2,8,502
13000,0.763,2,6,502
14000,0.741,2,6,502
15000,0.758,2,6,502
16000,0.760,2,6,502
17000,0.760,2,6,502
18000,0.759,2,6,502
19000,0.763,2,6,502
20000,0.766,2,6,502
21000,0.757,2,7,502
22000,0.768,2,7,502
23000,0.769,3,11,502
24000,0.773,2,7,502
25000,0.779,2,6,502
26000,0.768,2,6,502
27000,0.792,2,6,502
28000,0.766,2,6,502
29000,0.764,2,6,502
30000,0.789,2,6,502
31000,0.778,2,6,502
32000,0.779,2,6,502
33000,0.782,2,6,502
34000,0.781,3,7,502
35000,0.788,2,10,502
36000,0.771,2,6,502
37000,0.791,4,7,502
38000,0.813,2,6,502
39000,0.784,2,6,502
40000,0.798,2,6,502
41000,0.799,2,6,502
42000,0.791,2,6,502
43000,0.792,2,6,502
44000,0.806,2,6,502
45000,0.791,2,7,502
46000,0.800,3,7,502
47000,0.784,2,10,502
48000,0.792,2,6,502
49000,0.783,2,8,502
50000,0.809,2,6,502
51000,0.820,2,7,502
52000,0.786,2,6,502
53000,0.826,2,7,502
54000,0.796,2,6,502
55000,0.793,2,6,502
56000,0.792,2,6,502
57000,0.803,2,7,502
58000,0.791,3,8,502
59000,0.794,2,10,502
60000,0.827,4,7,502
61000,0.838,2,6,502
62000,0.800,2,6,502
63000,0.809,2,6,502
64000,0.805,2,6,502
65000,0.813,2,6,502
66000,0.825,2,6,502
67000,0.808,2,6,502
68000,0.821,2,6,502
69000,0.824,2,7,502
70000,0.822,3,7,502
71000,0.807,2,10,502
72000,0.824,2,8,502
73000,0.844,2,6,502
74000,0.827,2,6,502
75000,0.822,2,6,502
76000,0.805,2,6,502
77000,0.815,2,6,502
78000,0.852,2,6,502
79000,0.861,2,6,502
80000,0.825,2,6,502
81000,0.825,2,6,502
82000,0.827,3,7,502
83000,0.820,4,10,502
84000,0.812,2,7,502
85000,0.847,2,6,502
86000,0.845,2,6,502
87000,0.835,2,6,502
88000,0.852,2,6,502
89000,0.812,2,6,502
90000,0.821,2,6,502
91000,0.875,2,6,502
92000,0.860,2,6,502
93000,0.837,3,7,502
94000,0.839,3,8,502
95000,0.828,2,9,502
96000,0.846,2,6,502
97000,0.849,4,7,502
98000,0.868,2,6,502
99000,0.822,2,6,502
100000,0.816,2,6,502
