3000,0.370,3,9,255
4000,0.336,3,11,102
5000,0.344,6,7,102
6000,0.401,3,7,102
7000,0.419,3,7,102
8000,0.387,2,10,102
9000,0.460,2,4,102
10000,0.446,3,5,102
11000,0.450,2,4,102
12000,0.427,2,7,102
13000,0.441,3,8,102
14000,0.457,4,8,102
15000,0.454,3,5,102
16000,0.443,2,6,102
17000,0.459,2,4,102
18000,0.475,2,4,102
19000,0.468,2,4,102
20000,0.476,2,4,102
21000,0.501,2,4,102
22000,0.501,2,4,102
23000,0.515,2,4,102
24000,0.547,2,4,102
25000,0.559,2,4,102
26000,0.546,2,4,102
27000,0.546,2,5,102
28000,0.572,3,5,102
29000,0.560,2,9,102
30000,0.556,2,4,102
31000,0.574,2,5,102
32000,0.599,2,7,102
33000,0.591,2,4,102
34000,0.589,2,4,102
35000,0.603,2,4,102
36000,0.610,2,4,102
37000,0.583,2,4,102
38000,0.605,2,4,102
39000,0.615,2,4,102
40000,0.587,2,4,102
41000,0.610,2,4,102
42000,0.619,2,5,102
43000,0.606,4,7,102
44000,0.592,4,7,102
45000,0.618,2,4,102
46000,0.627,2,4,102
47000,0.646,2,4,102
48000,0.655,2,4,102
49000,0.660,2,4,102
50000,0.669,2,4,102
51000,0.651,2,4,102
52000,0.664,2,4,102
53000,0.680,2,4,102
54000,0.674,2,4,102
55000,0.674,2,4,102
56000,0.654,2,4,102
57000,0.676,2,5,102
58000,0.691,3,5,102
59000,0.648,2,10,102
60000,0.609,2,4,102
61000,0.653,2,4,102
62000,0.633,4,5,102
63000,0.642,2,4,102
64000,0.652,2,4,102
65000,0.665,2,4,102
66000,0.676,2,4,102
67000,0.657,2,4,102
68000,0.607,2,4,102
69000,0.645,2,4,102
70000,0.630,2,4,102
71000,0.643,2,4,102
72000,0.670,2,5,102
73000,0.665,3,6,102
74000,0.697,2,9,102
75000,0.711,2,4,102
76000,0.730,2,4,102
77000,0.743,2,7,102
78000,0.728,2,4,102
79000,0.688,2,4,102
80000,0.692,2,4,102
81000,0.695,2,4,102
82000,0.703,2,4,102
83000,0.723,2,4,102
84000,0.735,2,4,102
85000,0.728,2,4,102
86000,0.726,2,4,102
87000,0.724,2,5,102
88000,0.734,2,5,102
89000,0.721,3,7,102
90000,0.736,2,5,102
91000,0.746,2,4,102
92000,0.716,4,4,102
93000,0.720,2,4,102
94000,0.745,2,4,102
95000,0.753,2,4,102
96000,0.794,2,4,102
97000,0.749,2,4,102
98000,0.742,2,4,102
99000,0.747,2,4,102
100000,0.752,2,4,102
