3000,0.614,3,8,755
4000,0.654,4,10,302
5000,0.618,5,11,302
6000,0.666,5,8,302
7000,0.621,5,10,302
8000,0.626,2,10,302
9000,0.646,2,7,302
10000,0.630,2,6,302
11000,0.642,3,6,302
12000,0.635,2,8,302
13000,0.651,2,6,302
14000,0.694,6,8,302
15000,0.692,2,6,302
16000,0.706,2,7,302
17000,0.732,2,5,302
18000,0.719,2,5,302
19000,0.739,2,5,302
20000,0.745,2,4,302
21000,0.729,2,5,302
22000,0.739,2,5,302
23000,0.745,3,6,302
24000,0.739,4,7,302
25000,0.736,2,6,302
26000,0.712,2,4,302
27000,0.765,2,7,302
28000,0.735,2,5,302
29000,0.753,2,4,302
30000,0.755,2,5,302
31000,0.736,2,5,302
32000,0.749,2,4,302
33000,0.754,2,4,302
34000,0.754,2,4,302
35000,0.759,2,4,302
36000,0.743,2,5,302
37000,0.748,2,5,302
38000,0.761,4,7,302
39000,0.751,2,7,302
40000,0.758,2,5,302
41000,0.762,2,7,302
42000,0.766,2,4,302
43000,0.763,2,5,302
44000,0.766,2,5,302
45000,0.738,2,5,302
46000,0.737,2,5,302
47000,0.729,2,4,302
48000,0.752,2,4,302
49000,0.747,2,4,302
50000,0.776,2,5,302
51000,0.764,3,5,302
52000,0.738,4,6,302
53000,0.779,2,7,302
54000,0.753,2,5,302
55000,0.742,2,7,302
56000,0.757,2,5,302
57000,0.768,2,5,302
58000,0.746,2,4,302
59000,0.734,2,5,302
60000,0.760,2,4,302
61000,0.772,2,5,302
62000,0.744,2,4,302
63000,0.766,2,5,302
64000,0.760,2,5,302
65000,0.774,2,6,302
66000,0.767,3,7,302
67000,0.760,2,7,302
68000,0.777,3,5,302
69000,0.789,2,7,302
70000,0.768,2,5,302
71000,0.751,2,5,302
72000,0.757,2,5,302
73000,0.775,2,5,302
74000,0.762,2,5,302
75000,0.765,2,4,302
76000,0.776,2,5,302
77000,0.766,2,5,302
78000,0.805,2,5,302
79000,0.804,4,9,302
80000,0.768,3,8,302
81000,0.778,2,12,302
82000,0.791,2,5,302
83000,0.785,2,7,302
84000,0.755,2,5,302
85000,0.802,2,4,302
86000,0.774,2,5,302
87000,0.787,2,4,302
88000,0.812,2,5,302
89000,0.778,2,5,302
90000,0.774,3,5,302
91000,0.800,3,6,302
92000,0.783,2,10,302
93000,0.776,2,5,302
94000,0.787,2,7,302
95000,0.797,2,4,302
96000,0.798,2,4,302
97000,0.776,2,5,302
98000,0.807,2,5,302
99000,0.801,2,4,302
100000,0.789,2,5,302
