3000,0.399,5,28,755
4000,0.571,7,9,302
5000,0.657,7,12,302
6000,0.658,7,19,302
7000,0.621,7,16,302
8000,0.626,5,14,302
9000,0.646,7,11,302
10000,0.630,3,11,302
11000,0.642,13,52,302
12000,0.635,8,20,302
13000,0.638,11,12,302
14000,0.657,4,23,302
15000,0.654,8,24,302
16000,0.656,4,9,302
17000,0.685,5,11,302
18000,0.696,6,10,302
19000,0.722,7,12,302
20000,0.735,3,13,302
21000,0.728,15,20,302
22000,0.756,6,37,302
23000,0.760,5,14,302
24000,0.761,6,51,302
25000,0.755,3,14,302
26000,0.736,4,9,302
27000,0.774,3,14,302
28000,0.744,3,10,302
29000,0.761,4,9,302
30000,0.763,5,9,302
31000,0.750,4,9,302
32000,0.753,4,9,302
33000,0.763,6,10,302
34000,0.756,4,10,302
35000,0.770,4,10,302
36000,0.749,3,10,302
37000,0.758,4,8,302
38000,0.772,7,8,302
39000,0.756,3,8,302
40000,0.766,4,9,302
41000,0.775,4,10,302
42000,0.774,5,9,302
43000,0.766,3,9,302
44000,0.777,4,9,302
45000,0.756,3,10,302
46000,0.749,4,9,302
47000,0.739,6,8,302
48000,0.757,4,8,302
49000,0.754,3,9,302
50000,0.778,4,13,302
51000,0.769,4,12,302
52000,0.742,5,6,302
53000,0.782,3,6,302
54000,0.755,4,9,302
55000,0.747,4,7,302
56000,0.763,3,7,302
57000,0.773,3,8,302
58000,0.751,5,8,302
59000,0.738,4,6,302
60000,0.766,4,9,302
61000,0.779,3,11,302
62000,0.746,4,7,302
63000,0.768,3,6,302
64000,0.765,3,8,302
65000,0.775,4,7,302
66000,0.768,2,7,302
67000,0.756,3,5,302
68000,0.791,2,7,302
69000,0.796,4,6,302
70000,0.767,2,5,302
71000,0.754,3,6,302
72000,0.765,4,8,302
73000,0.776,2,7,302
74000,0.762,2,6,302
75000,0.766,3,5,302
76000,0.779,3,5,302
77000,0.767,3,5,302
78000,0.809,3,5,302
79000,0.807,3,7,302
80000,0.767,3,5,302
81000,0.782,3,8,302
82000,0.793,4,7,302
83000,0.781,2,7,302
84000,0.754,2,8,302
85000,0.803,2,5,302
86000,0.776,2,5,302
87000,0.781,2,5,302
88000,0.815,2,5,302
89000,0.779,2,5,302
90000,0.775,2,5,302
91000,0.794,3,5,302
92000,0.788,2,5,302
93000,0.780,3,6,302
94000,0.789,2,7,302
95000,0.797,3,5,302
96000,0.796,4,7,302
97000,0.777,2,5,302
98000,0.805,4,6,302
99000,0.799,3,9,302
100000,0.795,3,7,302
