3000,0.331,4,6,255
4000,0.369,4,10,102
5000,0.357,3,10,102
6000,0.330,3,9,102
7000,0.384,2,5,102
8000,0.388,2,6,102
9000,0.417,2,5,102
10000,0.458,2,5,102
11000,0.479,2,5,102
12000,0.512,2,5,102
13000,0.509,2,5,102
14000,0.470,2,5,102
15000,0.461,3,6,102
16000,0.482,2,6,102
17000,0.522,2,6,102
18000,0.558,2,5,102
19000,0.549,2,5,102
20000,0.556,2,6,102
21000,0.553,2,6,102
22000,0.507,2,4,102
23000,0.531,2,5,102
24000,0.533,2,5,102
25000,0.550,2,5,102
26000,0.528,2,4,102
27000,0.552,2,5,102
28000,0.580,2,5,102
29000,0.554,2,6,102
30000,0.549,2,7,102
31000,0.556,2,5,102
32000,0.620,2,5,102
33000,0.613,2,5,102
34000,0.616,2,5,102
35000,0.619,2,5,102
36000,0.600,2,5,102
37000,0.583,2,5,102
38000,0.577,2,5,102
39000,0.579,2,5,102
40000,0.589,2,5,102
41000,0.601,2,5,102
42000,0.629,2,5,102
43000,0.618,2,5,102
44000,0.608,2,8,102
45000,0.618,4,6,102
46000,0.606,2,8,102
47000,0.636,2,6,102
48000,0.636,2,5,102
49000,0.660,2,5,102
50000,0.671,2,5,102
51000,0.631,2,5,102
52000,0.623,2,5,102
53000,0.640,2,5,102
54000,0.636,2,5,102
55000,0.621,2,6,102
56000,0.627,3,5,102
57000,0.593,3,8,102
58000,0.646,2,7,102
59000,0.620,2,5,102
60000,0.599,2,5,102
61000,0.628,2,5,102
62000,0.641,2,5,102
63000,0.609,2,5,102
64000,0.630,2,5,102
65000,0.620,2,5,102
66000,0.645,2,5,102
67000,0.651,2,5,102
68000,0.590,2,5,102
69000,0.620,2,5,102
70000,0.626,2,5,102
71000,0.627,3,6,102
72000,0.643,4,7,102
73000,0.649,3,7,102
74000,0.633,2,7,102
75000,0.658,2,5,102
76000,0.678,2,5,102
77000,0.675,2,5,102
78000,0.672,2,5,102
79000,0.664,2,5,102
80000,0.651,2,5,102
81000,0.670,2,5,102
82000,0.675,2,5,102
83000,0.666,2,5,102
84000,0.656,3,5,102
85000,0.635,2,7,102
86000,0.670,2,4,102
87000,0.689,2,5,102
88000,0.684,2,5,102
89000,0.714,2,5,102
90000,0.715,2,5,102
91000,0.722,2,5,102
92000,0.680,2,5,102
93000,0.659,2,5,102
94000,0.685,2,5,102
95000,0.704,2,5,102
96000,0.753,2,5,102
97000,0.700,2,5,102
98000,0.703,2,5,102
99000,0.711,2,5,102
100000,0.706,3,7,102
