3000,0.407,2,13,0
4000,0.409,2,9,0
5000,0.465,2,9,0
6000,0.486,2,9,0
7000,0.460,2,9,0
8000,0.466,2,9,0
9000,0.575,2,10,0
10000,0.603,2,17,0
11000,0.602,2,13,0
12000,0.612,2,9,0
13000,0.624,2,9,0
14000,0.644,2,9,0
15000,0.642,2,9,0
16000,0.609,2,9,0
17000,0.673,2,10,0
18000,0.683,3,13,0
19000,0.683,2,14,0
20000,0.678,2,9,0
21000,0.679,2,9,0
22000,0.675,2,9,0
23000,0.724,2,9,0
24000,0.705,2,9,0
25000,0.701,2,10,0
26000,0.706,4,12,0
27000,0.716,3,19,0
28000,0.750,2,14,0
29000,0.713,2,10,0
30000,0.726,2,9,0
31000,0.762,2,9,0
32000,0.772,2,9,0
33000,0.768,2,10,0
34000,0.761,3,17,0
35000,0.794,2,9,0
36000,0.775,2,12,0
37000,0.803,2,9,0
38000,0.792,2,9,0
39000,0.796,2,9,0
40000,0.784,2,9,0
41000,0.808,2,11,0
42000,0.815,3,14,0
43000,0.797,3,10,0
44000,0.844,2,12,0
45000,0.841,2,10,0
46000,0.823,2,9,0
47000,0.843,2,9,0
48000,0.853,2,9,0
49000,0.850,3,11,0
50000,0.843,3,15,0
51000,0.824,2,9,0
52000,0.847,2,11,0
53000,0.913,2,9,0
54000,0.873,2,10,0
55000,0.856,2,9,0
56000,0.894,2,9,0
57000,0.901,3,13,0
58000,0.882,2,15,0
59000,0.873,4,10,0
60000,0.881,2,9,0
61000,0.899,2,9,0
62000,0.900,2,9,0
63000,0.901,2,10,0
64000,0.912,2,9,0
65000,0.914,2,10,0
66000,0.913,2,15,0
67000,0.936,4,10,0
68000,0.922,2,9,0
69000,0.922,2,10,0
70000,0.919,2,9,0
71000,0.926,2,11,0
72000,0.934,2,9,0
73000,0.926,2,11,0
74000,0.926,2,16,0
75000,0.944,2,13,0
76000,0.945,2,9,0
77000,0.952,2,9,0
78000,0.933,2,9,0
79000,0.936,2,10,0
80000,0.945,2,9,0
81000,0.951,2,10,0
82000,0.960,4,14,0
83000,0.951,2,13,0
84000,0.961,2,9,0
85000,0.947,2,9,0
86000,0.949,2,9,0
87000,0.957,2,9,0
88000,0.962,2,9,0
89000,0.958,2,10,0
90000,0.957,3,13,0
91000,0.955,2,13,0
92000,0.952,2,9,0
93000,0.959,2,9,0
94000,0.965,2,10,0
95000,0.951,2,9,0
96000,0.965,2,9,0
97000,0.957,3,13,0
98000,0.958,3,16,0
99000,0.963,3,18,0
100000,0.968,2,9,0
