3000,0.298,6,6,755
4000,0.501,2,6,302
5000,0.617,2,6,302
6000,0.646,3,6,302
7000,0.582,7,8,302
8000,0.579,3,12,302
9000,0.475,7,8,302
10000,0.474,5,18,302
11000,0.505,3,14,302
12000,0.519,6,9,302
13000,0.551,2,7,302
14000,0.503,2,5,302
15000,0.493,2,5,302
16000,0.564,2,5,302
17000,0.572,2,4,302
18000,0.641,2,5,302
19000,0.592,2,4,302
20000,0.663,2,5,302
21000,0.526,2,5,302
22000,0.593,2,6,302
23000,0.735,4,7,302
24000,0.606,2,7,302
25000,0.635,2,5,302
26000,0.658,3,5,302
27000,0.570,2,6,302
28000,0.589,2,4,302
29000,0.590,2,5,302
30000,0.619,2,4,302
31000,0.604,2,5,302
32000,0.621,2,4,302
33000,0.581,2,4,302
34000,0.545,2,4,302
35000,0.617,2,5,302
36000,0.579,2,5,302
37000,0.702,4,6,302
38000,0.664,2,7,302
39000,0.662,2,4,302
40000,0.574,3,4,302
41000,0.511,2,7,302
42000,0.538,2,4,302
43000,0.623,2,5,302
44000,0.654,3,5,302
45000,0.545,2,7,302
