3000,0.630,4,220,1804
4000,0.705,4,226,902
5000,0.709,3,291,902
6000,0.765,2,213,902
7000,0.747,2,170,902
8000,0.731,2,304,902
9000,0.760,3,228,902
10000,0.745,3,216,902
11000,0.759,2,223,896
12000,0.754,3,267,840
13000,0.764,3,242,846
14000,0.747,2,294,847
15000,0.755,6,229,870
16000,0.760,3,391,877
17000,0.763,5,268,885
18000,0.768,2,251,877
19000,0.769,2,295,855
20000,0.783,4,326,854
21000,0.767,2,261,879
22000,0.775,3,201,878
23000,0.786,2,327,855
24000,0.795,2,225,870
25000,0.799,3,260,900
26000,0.784,4,375,869
27000,0.808,2,301,848
28000,0.775,8,341,810
29000,0.789,4,515,795
30000,0.798,2,221,778
31000,0.799,2,277,768
32000,0.788,3,196,711
33000,0.805,4,222,692
34000,0.810,4,302,713
35000,0.810,3,352,738
36000,0.807,2,435,782
37000,0.810,2,199,790
38000,0.817,4,238,767
39000,0.786,2,232,752
40000,0.812,2,207,725
41000,0.829,2,220,764
42000,0.819,2,192,713
43000,0.820,2,178,745
44000,0.826,3,225,714
45000,0.811,2,269,727
46000,0.814,5,212,739
47000,0.811,2,224,744
48000,0.818,2,196,747
49000,0.818,4,199,739
50000,0.843,2,206,693
51000,0.847,3,266,730
52000,0.830,2,188,774
53000,0.849,4,353,733
54000,0.816,2,222,729
55000,0.818,2,213,716
56000,0.831,4,228,692
57000,0.847,2,309,717
58000,0.835,6,362,752
59000,0.827,5,389,719
60000,0.841,3,513,720
61000,0.845,3,259,678
62000,0.825,2,262,684
63000,0.848,5,284,712
64000,0.839,2,290,679
65000,0.843,3,276,678
66000,0.857,8,293,697
67000,0.851,2,269,699
68000,0.843,3,165,645
69000,0.849,2,196,598
70000,0.852,2,163,600
71000,0.852,2,161,692
72000,0.867,2,163,676
73000,0.865,2,162,651
74000,0.846,2,167,642
75000,0.854,2,170,642
76000,0.843,2,176,652
77000,0.845,2,250,599
78000,0.881,2,164,581
79000,0.892,2,171,621
80000,0.865,2,165,608
81000,0.855,2,179,601
82000,0.860,2,161,623
83000,0.853,2,166,607
84000,0.842,2,164,538
85000,0.863,2,166,561
86000,0.872,2,164,562
87000,0.860,2,186,571
88000,0.875,2,262,584
89000,0.856,2,165,558
90000,0.847,2,189,522
91000,0.885,2,162,526
92000,0.881,2,166,582
93000,0.855,2,203,564
94000,0.865,2,181,554
95000,0.859,4,249,514
96000,0.868,2,280,541
97000,0.873,3,164,572
98000,0.874,2,256,544
99000,0.844,2,169,492
100000,0.868,2,169,469
