3000,0.358,2,131,1404
4000,0.326,2,123,702
5000,0.405,2,135,702
6000,0.416,2,125,702
7000,0.526,2,124,702
8000,0.563,2,126,702
9000,0.567,2,121,702
10000,0.577,2,124,702
11000,0.554,2,123,702
12000,0.587,3,121,702
13000,0.595,2,124,702
14000,0.595,2,120,702
15000,0.591,2,122,702
16000,0.580,2,120,702
17000,0.613,2,129,702
18000,0.648,2,124,702
19000,0.656,2,128,702
20000,0.655,2,136,702
21000,0.639,2,139,702
22000,0.607,2,124,702
23000,0.646,2,126,702
24000,0.655,2,137,702
25000,0.664,2,140,702
26000,0.682,2,127,702
27000,0.666,2,126,702
28000,0.689,2,129,702
29000,0.671,2,146,702
30000,0.679,2,129,702
31000,0.675,2,130,702
32000,0.708,2,133,702
33000,0.695,2,138,702
34000,0.705,2,155,702
35000,0.742,2,138,702
36000,0.733,2,136,702
37000,0.747,2,143,702
38000,0.741,2,159,702
39000,0.745,2,164,700
40000,0.745,2,158,680
41000,0.768,2,153,702
42000,0.777,2,159,702
43000,0.757,2,175,689
44000,0.788,2,157,691
45000,0.790,2,158,702
46000,0.806,2,164,701
47000,0.806,2,164,611
48000,0.816,2,164,610
49000,0.830,2,164,665
50000,0.847,2,163,632
51000,0.807,2,163,566
52000,0.817,2,176,587
53000,0.858,2,164,611
54000,0.857,2,163,599
55000,0.862,2,170,503
56000,0.866,2,164,507
57000,0.877,2,163,526
58000,0.888,2,165,502
59000,0.867,2,163,540
60000,0.864,2,163,500
61000,0.871,2,166,439
62000,0.881,2,162,408
63000,0.887,2,164,429
64000,0.886,2,176,568
65000,0.887,2,165,408
66000,0.893,2,163,389
67000,0.906,2,162,399
68000,0.886,2,162,573
69000,0.880,2,163,537
70000,0.892,2,172,403
71000,0.881,2,165,378
72000,0.900,2,161,373
73000,0.881,2,163,399
74000,0.887,2,161,432
75000,0.915,2,163,379
76000,0.917,2,175,409
77000,0.922,2,162,441
78000,0.906,2,161,384
79000,0.906,2,162,376
80000,0.901,2,161,360
81000,0.917,2,160,336
82000,0.924,2,161,351
83000,0.907,2,176,388
84000,0.918,2,168,416
85000,0.919,2,178,369
86000,0.927,2,162,333
87000,0.932,2,173,317
88000,0.932,2,175,324
89000,0.932,2,161,314
90000,0.937,2,161,380
91000,0.941,2,170,460
92000,0.936,2,164,396
93000,0.943,2,161,363
94000,0.949,2,169,342
95000,0.942,2,177,357
96000,0.951,2,161,334
97000,0.947,2,170,330
98000,0.952,2,162,377
99000,0.950,2,160,305
100000,0.960,2,162,290
