3000,0.234,1,9,0
4000,0.264,1,9,0
5000,0.259,1,9,0
6000,0.313,1,8,0
7000,0.302,1,9,0
8000,0.324,1,9,0
9000,0.337,1,9,0
10000,0.367,3,9,0
11000,0.363,1,9,0
12000,0.352,1,9,0
13000,0.357,2,9,0
14000,0.419,1,9,0
15000,0.442,1,9,0
16000,0.442,2,10,0
17000,0.443,2,13,0
18000,0.450,2,18,0
19000,0.427,2,17,0
20000,0.470,2,13,0
21000,0.459,2,18,0
22000,0.452,1,15,0
23000,0.489,1,17,0
24000,0.472,4,19,0
25000,0.478,4,15,0
26000,0.504,2,16,0
27000,0.471,2,12,0
28000,0.512,2,10,0
29000,0.520,1,12,0
30000,0.517,2,9,0
31000,0.530,1,9,0
32000,0.541,2,10,0
33000,0.520,3,13,0
34000,0.556,2,16,0
35000,0.602,3,18,0
36000,0.572,1,11,0
37000,0.622,2,9,0
38000,0.587,1,9,0
39000,0.595,1,10,0
40000,0.609,2,9,0
41000,0.627,1,10,0
42000,0.604,1,9,0
43000,0.660,3,21,0
44000,0.672,2,15,0
45000,0.684,1,9,0
46000,0.628,2,9,0
47000,0.659,2,15,0
48000,0.684,3,15,0
49000,0.665,2,15,0
50000,0.687,3,11,0
51000,0.710,1,16,0
52000,0.709,3,15,0
53000,0.728,2,19,0
54000,0.716,6,17,0
55000,0.746,2,18,0
56000,0.720,2,16,0
57000,0.732,1,17,0
58000,0.722,2,11,0
59000,0.745,1,9,0
60000,0.742,1,9,0
61000,0.756,1,9,0
62000,0.751,1,8,0
63000,0.764,1,9,0
64000,0.782,1,8,0
65000,0.772,1,9,0
66000,0.787,2,9,0
67000,0.775,1,9,0
68000,0.764,1,9,0
69000,0.766,1,8,0
70000,0.771,2,9,0
71000,0.789,1,8,0
72000,0.815,1,9,0
73000,0.800,1,9,0
74000,0.802,2,9,0
75000,0.793,1,9,0
76000,0.809,1,9,0
77000,0.816,1,8,0
78000,0.798,1,9,0
79000,0.801,1,8,0
80000,0.816,2,9,0
81000,0.794,1,9,0
82000,0.816,1,9,0
83000,0.800,1,9,0
84000,0.835,1,9,0
85000,0.818,1,9,0
86000,0.819,2,14,0
87000,0.816,2,13,0
88000,0.801,1,15,0
89000,0.823,2,16,0
90000,0.827,2,17,0
91000,0.808,5,20,0
92000,0.823,2,18,0
93000,0.830,2,18,0
94000,0.827,3,18,0
95000,0.828,5,15,0
96000,0.843,1,17,0
97000,0.837,2,10,0
98000,0.845,2,19,0
99000,0.858,4,17,0
100000,0.854,2,15,0
