3000,0.138,2,12,1255
4000,0.153,2,8,502
5000,0.167,2,8,502
6000,0.183,3,12,502
7000,0.211,3,16,502
8000,0.210,3,14,502
9000,0.218,3,14,502
10000,0.234,2,13,502
11000,0.221,2,11,502
12000,0.280,2,7,502
13000,0.258,2,7,502
14000,0.266,2,7,502
15000,0.318,2,7,502
16000,0.341,2,8,502
17000,0.362,2,7,502
18000,0.393,2,8,502
19000,0.382,2,13,502
20000,0.393,2,7,502
21000,0.375,2,10,502
22000,0.397,2,7,502
23000,0.410,2,7,502
24000,0.408,2,7,502
25000,0.388,2,7,502
26000,0.397,2,7,502
27000,0.419,2,7,502
28000,0.439,3,7,502
29000,0.490,3,9,502
30000,0.425,2,11,502
31000,0.446,2,9,502
32000,0.472,2,7,502
33000,0.440,2,7,502
34000,0.468,2,7,502
35000,0.480,2,7,502
36000,0.455,2,7,502
37000,0.480,2,7,502
38000,0.447,2,7,502
39000,0.498,2,8,502
40000,0.477,2,13,502
41000,0.464,2,10,502
42000,0.494,2,7,502
43000,0.507,2,7,502
44000,0.504,2,7,502
45000,0.509,2,7,502
46000,0.488,2,7,502
47000,0.513,2,7,502
48000,0.513,2,7,502
49000,0.482,2,8,502
50000,0.490,2,15,502
51000,0.503,4,15,502
52000,0.531,2,10,502
53000,0.505,2,7,502
54000,0.505,2,7,502
55000,0.509,2,7,502
56000,0.486,2,7,502
57000,0.519,2,7,502
58000,0.494,2,7,502
59000,0.509,2,8,502
60000,0.511,2,14,502
61000,0.505,2,7,502
62000,0.497,3,9,502
63000,0.536,2,7,502
64000,0.473,2,7,502
65000,0.535,2,7,502
66000,0.526,2,7,502
67000,0.538,2,7,502
68000,0.526,2,7,502
69000,0.533,2,8,502
70000,0.518,3,9,502
71000,0.501,2,11,502
72000,0.537,2,7,502
73000,0.531,2,9,502
74000,0.522,2,7,502
75000,0.499,2,7,502
76000,0.522,2,7,502
77000,0.519,2,7,502
78000,0.519,2,7,502
79000,0.527,2,7,502
80000,0.533,2,8,502
81000,0.536,3,13,502
82000,0.494,4,9,502
83000,0.483,2,10,502
84000,0.506,2,10,502
85000,0.534,2,7,502
86000,0.508,2,7,502
87000,0.514,2,7,502
88000,0.525,2,7,502
89000,0.489,2,7,502
90000,0.530,2,8,502
91000,0.520,3,9,502
92000,0.513,2,11,502
93000,0.534,2,10,502
94000,0.517,2,7,502
95000,0.500,2,7,502
96000,0.520,2,7,502
97000,0.512,2,7,502
98000,0.487,2,7,502
99000,0.519,2,7,502
100000,0.549,2,7,502
