3000,0.476,3,17,2255
4000,0.489,2,19,902
5000,0.506,2,12,902
6000,0.525,2,10,902
7000,0.506,2,11,902
8000,0.535,4,13,902
9000,0.570,2,14,902
10000,0.607,2,12,902
11000,0.592,2,9,902
12000,0.598,2,10,902
13000,0.595,2,10,902
14000,0.616,2,9,902
15000,0.628,2,10,902
16000,0.606,3,14,902
17000,0.660,2,10,902
18000,0.676,2,12,902
19000,0.670,2,9,902
20000,0.692,2,9,902
21000,0.681,2,9,902
22000,0.663,2,9,902
23000,0.744,2,10,902
24000,0.725,2,16,902
25000,0.744,2,9,902
26000,0.763,2,12,902
27000,0.745,2,9,902
28000,0.744,2,9,902
29000,0.741,2,9,902
30000,0.757,2,9,902
31000,0.789,2,9,902
32000,0.788,3,11,902
33000,0.780,2,14,902
34000,0.793,2,12,902
35000,0.819,2,9,902
36000,0.808,2,9,902
37000,0.823,2,9,902
38000,0.807,2,9,902
39000,0.788,2,10,902
40000,0.808,3,11,902
41000,0.815,3,14,902
42000,0.834,2,11,902
43000,0.802,2,9,902
44000,0.829,2,9,902
45000,0.841,2,9,902
46000,0.815,2,9,902
47000,0.839,2,9,902
48000,0.845,2,11,902
49000,0.836,2,15,902
50000,0.853,2,13,902
51000,0.838,2,9,902
52000,0.871,2,9,902
53000,0.872,2,9,902
54000,0.883,2,9,902
55000,0.877,2,9,902
56000,0.884,2,10,902
57000,0.888,2,11,902
58000,0.911,2,14,902
59000,0.884,2,12,902
60000,0.897,2,9,902
61000,0.894,2,9,902
62000,0.909,2,9,902
63000,0.903,2,9,902
64000,0.928,2,9,902
65000,0.929,2,10,902
66000,0.928,2,16,902
67000,0.929,4,10,902
68000,0.916,2,9,902
69000,0.922,2,9,902
70000,0.924,2,9,902
71000,0.933,2,9,902
72000,0.941,2,9,902
73000,0.924,2,9,902
74000,0.937,3,11,902
75000,0.953,4,14,902
76000,0.947,2,11,902
77000,0.945,2,9,902
78000,0.938,2,9,902
79000,0.939,2,9,902
80000,0.946,2,9,902
81000,0.952,2,9,902
82000,0.953,2,11,902
83000,0.949,3,15,902
84000,0.951,2,9,902
85000,0.947,2,12,902
86000,0.952,2,9,902
87000,0.954,2,9,902
88000,0.965,2,9,902
89000,0.956,2,10,902
90000,0.961,2,11,902
91000,0.955,2,15,902
92000,0.946,2,9,902
93000,0.955,2,12,902
94000,0.960,2,9,902
95000,0.955,2,9,902
96000,0.964,2,9,902
97000,0.964,2,9,902
98000,0.958,2,9,902
99000,0.949,3,11,902
100000,0.971,2,13,902
