3000,0.601,3,12,0
4000,0.583,5,12,0
5000,0.598,4,15,0
6000,0.618,4,13,0
7000,0.632,2,9,0
8000,0.654,2,9,0
9000,0.685,3,11,0
10000,0.732,2,15,0
11000,0.753,2,8,0
12000,0.742,2,11,0
13000,0.770,2,8,0
14000,0.754,2,8,0
15000,0.733,2,8,0
16000,0.717,2,8,0
17000,0.716,2,9,0
18000,0.748,5,12,0
19000,0.745,2,9,0
20000,0.727,4,9,0
21000,0.765,2,8,0
22000,0.761,2,8,0
23000,0.768,2,8,0
24000,0.758,2,8,0
25000,0.755,2,8,0
26000,0.763,2,9,0
27000,0.752,4,14,0
28000,0.777,2,8,0
29000,0.780,2,11,0
30000,0.785,2,8,0
31000,0.783,2,8,0
32000,0.779,2,8,0
33000,0.794,2,8,0
34000,0.744,2,8,0
35000,0.765,2,9,0
36000,0.790,4,12,0
37000,0.777,2,9,0
38000,0.791,2,11,0
39000,0.794,2,8,0
40000,0.792,2,8,0
41000,0.780,2,8,0
42000,0.819,2,8,0
43000,0.810,2,8,0
44000,0.799,2,9,0
45000,0.788,3,12,0
46000,0.788,2,8,0
47000,0.793,2,11,0
48000,0.798,2,8,0
49000,0.827,2,8,0
50000,0.812,2,8,0
51000,0.842,2,8,0
52000,0.810,2,8,0
53000,0.803,2,9,0
54000,0.834,4,11,0
55000,0.812,2,9,0
56000,0.833,2,11,0
57000,0.827,2,8,0
58000,0.824,2,8,0
59000,0.838,2,8,0
60000,0.809,2,8,0
61000,0.852,2,8,0
62000,0.848,2,9,0
63000,0.831,4,12,0
64000,0.802,2,9,0
65000,0.848,2,10,0
66000,0.842,2,8,0
67000,0.838,2,8,0
68000,0.846,2,8,0
69000,0.854,2,8,0
70000,0.818,2,8,0
71000,0.848,2,9,0
72000,0.835,4,11,0
73000,0.867,2,10,0
74000,0.859,2,11,0
75000,0.866,2,9,0
76000,0.854,2,8,0
77000,0.863,2,8,0
78000,0.855,2,8,0
79000,0.862,2,9,0
80000,0.850,2,9,0
81000,0.877,4,12,0
82000,0.868,4,10,0
83000,0.874,2,8,0
84000,0.859,2,9,0
85000,0.867,2,8,0
86000,0.868,2,8,0
87000,0.875,2,8,0
88000,0.868,3,8,0
89000,0.848,2,10,0
90000,0.869,5,11,0
91000,0.884,2,11,0
92000,0.883,2,8,0
93000,0.876,2,8,0
94000,0.875,2,8,0
95000,0.865,2,8,0
96000,0.884,2,8,0
97000,0.868,2,8,0
98000,0.879,2,10,0
99000,0.889,4,12,0
100000,0.880,2,12,0
