3000,0.566,2,107,1004
4000,0.601,2,106,502
5000,0.620,2,122,502
6000,0.603,2,111,502
7000,0.636,2,120,502
8000,0.706,2,122,502
9000,0.727,2,134,502
10000,0.766,2,119,502
11000,0.753,2,124,502
12000,0.777,2,135,502
13000,0.789,2,138,502
14000,0.785,2,150,502
15000,0.848,2,159,502
16000,0.868,2,161,480
17000,0.862,2,162,464
18000,0.853,2,161,433
19000,0.859,2,163,405
20000,0.853,2,164,407
21000,0.875,2,163,386
22000,0.847,2,161,394
23000,0.861,2,161,366
24000,0.849,2,161,351
25000,0.867,2,160,377
26000,0.867,2,162,369
27000,0.849,2,162,347
28000,0.879,2,163,356
29000,0.880,2,162,361
30000,0.891,2,161,335
31000,0.875,2,160,325
32000,0.883,2,170,325
33000,0.826,2,167,336
34000,0.843,2,164,295
35000,0.804,2,166,293
36000,0.815,2,161,326
37000,0.832,2,162,305
38000,0.815,2,163,350
39000,0.815,2,162,328
40000,0.851,2,162,338
41000,0.807,2,162,306
42000,0.725,2,161,312
43000,0.756,2,162,341
44000,0.734,2,162,331
45000,0.748,2,163,325
46000,0.742,2,162,308
47000,0.762,2,162,328
48000,0.762,2,161,327
49000,0.797,2,163,331
50000,0.741,2,162,329
51000,0.746,2,163,334
52000,0.774,2,161,308
53000,0.776,2,161,297
54000,0.782,2,162,317
55000,0.800,2,159,303
56000,0.817,2,163,282
57000,0.827,2,161,276
58000,0.845,2,163,291
59000,0.847,2,173,278
60000,0.825,2,189,289
61000,0.807,2,164,287
62000,0.816,2,171,278
63000,0.831,2,178,247
64000,0.820,2,166,270
65000,0.822,2,166,244
66000,0.812,2,173,239
67000,0.783,2,161,277
68000,0.798,2,161,252
69000,0.811,2,163,263
70000,0.794,2,162,256
71000,0.794,2,167,270
72000,0.836,2,166,272
73000,0.821,2,160,232
74000,0.860,2,162,244
75000,0.864,2,162,247
76000,0.884,2,161,236
77000,0.862,2,164,246
78000,0.869,2,161,227
79000,0.851,2,161,231
80000,0.857,2,161,246
81000,0.851,2,162,252
82000,0.873,2,161,241
83000,0.888,2,160,242
84000,0.918,2,160,200
85000,0.897,2,161,235
86000,0.902,2,163,193
87000,0.886,2,161,237
88000,0.859,2,162,217
89000,0.857,2,162,200
90000,0.887,2,162,210
91000,0.887,2,161,192
92000,0.854,2,161,204
93000,0.890,2,161,240
94000,0.880,2,164,216
95000,0.879,2,161,222
96000,0.880,2,177,180
97000,0.888,2,164,189
98000,0.876,2,162,194
99000,0.897,2,162,175
100000,0.875,2,161,214
