3000,0.206,2,6,255
4000,0.240,2,5,102
5000,0.234,2,5,102
6000,0.236,3,7,102
7000,0.223,1,10,102
8000,0.210,3,6,102
9000,0.229,2,6,102
10000,0.219,1,6,102
11000,0.237,1,6,102
12000,0.206,2,7,102
13000,0.226,2,6,102
14000,0.252,3,8,102
15000,0.223,5,13,102
16000,0.229,2,5,102
17000,0.234,2,6,102
18000,0.218,1,5,102
19000,0.220,1,7,102
20000,0.220,1,6,102
21000,0.222,1,6,102
22000,0.229,1,6,102
23000,0.243,1,5,102
24000,0.221,2,6,102
25000,0.230,2,5,102
26000,0.229,2,6,102
27000,0.211,2,5,102
28000,0.209,1,5,102
29000,0.228,1,5,102
30000,0.216,2,6,102
31000,0.229,2,12,102
32000,0.219,2,12,102
33000,0.187,3,9,102
34000,0.217,1,8,102
35000,0.243,2,9,102
36000,0.223,1,5,102
37000,0.245,1,6,102
38000,0.212,1,6,102
39000,0.206,4,9,102
40000,0.229,1,5,102
41000,0.210,1,9,102
42000,0.195,2,5,102
43000,0.211,2,5,102
44000,0.218,1,5,102
45000,0.234,1,12,102
46000,0.242,1,5,102
47000,0.210,1,9,102
48000,0.239,1,5,102
49000,0.221,2,5,102
50000,0.214,3,7,102
51000,0.212,1,7,102
52000,0.209,1,5,102
53000,0.254,3,6,102
54000,0.237,1,5,102
55000,0.248,3,6,102
56000,0.265,1,9,102
57000,0.287,1,9,102
58000,0.272,2,5,102
59000,0.258,1,10,102
60000,0.279,1,5,102
61000,0.279,2,10,102
62000,0.265,1,10,102
63000,0.284,1,5,102
64000,0.292,6,8,102
65000,0.307,4,8,102
66000,0.265,2,6,102
67000,0.274,1,11,102
68000,0.299,1,5,102
69000,0.281,2,10,102
70000,0.276,4,9,102
71000,0.270,1,6,102
72000,0.295,1,9,102
73000,0.336,2,7,102
74000,0.324,1,11,102
75000,0.343,3,5,102
76000,0.375,2,8,102
77000,0.394,1,12,102
78000,0.378,2,5,102
79000,0.403,3,11,102
80000,0.364,2,9,102
81000,0.413,3,6,102
82000,0.390,2,15,102
83000,0.382,1,9,102
84000,0.425,6,8,102
85000,0.411,2,5,102
86000,0.429,2,8,102
87000,0.489,2,12,102
88000,0.489,1,6,102
89000,0.469,8,7,102
90000,0.489,2,12,102
91000,0.471,2,6,102
92000,0.457,2,17,102
93000,0.458,3,10,102
94000,0.513,3,5,102
95000,0.494,2,11,102
96000,0.492,1,10,102
97000,0.489,4,9,102
98000,0.483,1,6,102
99000,0.516,2,9,102
100000,0.521,1,11,102
