3000,0.235,1,5,255
4000,0.260,1,5,102
5000,0.252,1,5,102
6000,0.272,1,5,102
7000,0.264,1,5,102
8000,0.246,1,5,102
9000,0.235,1,5,102
10000,0.242,1,5,102
11000,0.250,1,7,102
12000,0.265,1,5,102
13000,0.231,1,5,102
14000,0.216,1,5,102
15000,0.244,1,6,102
16000,0.235,1,5,102
17000,0.238,2,6,102
18000,0.243,2,6,102
19000,0.241,1,7,102
20000,0.246,1,5,102
21000,0.241,3,7,102
22000,0.257,2,6,102
23000,0.248,1,7,102
24000,0.240,1,5,102
25000,0.243,1,5,102
26000,0.240,1,5,102
27000,0.251,1,5,102
28000,0.238,1,5,102
29000,0.234,1,6,102
30000,0.240,2,5,102
31000,0.261,1,5,102
32000,0.228,1,5,102
33000,0.281,1,5,102
34000,0.268,1,5,102
35000,0.264,1,5,102
36000,0.285,1,5,102
37000,0.280,1,5,102
38000,0.285,1,5,102
39000,0.306,1,5,102
40000,0.289,1,5,102
41000,0.307,1,5,102
42000,0.309,1,5,102
43000,0.313,2,5,102
44000,0.311,1,5,102
45000,0.332,1,5,102
46000,0.354,2,8,102
47000,0.376,2,8,102
48000,0.373,2,6,102
49000,0.401,1,6,102
50000,0.408,1,6,102
51000,0.413,1,6,102
52000,0.465,2,7,102
53000,0.413,2,8,102
54000,0.462,1,6,102
55000,0.458,1,6,102
56000,0.482,1,5,102
57000,0.454,1,5,102
58000,0.478,2,5,102
59000,0.479,1,5,102
60000,0.460,1,6,102
61000,0.459,1,5,102
62000,0.470,1,6,102
63000,0.493,1,5,102
64000,0.472,2,6,102
65000,0.503,1,5,102
66000,0.487,1,5,102
67000,0.496,1,5,102
68000,0.481,1,5,102
69000,0.466,1,5,102
70000,0.459,1,5,102
71000,0.480,2,5,102
72000,0.462,1,5,102
73000,0.457,1,5,102
74000,0.464,1,5,102
75000,0.499,2,5,102
76000,0.501,1,5,102
77000,0.508,1,5,102
78000,0.483,1,6,102
79000,0.501,2,6,102
80000,0.478,2,5,102
81000,0.493,2,5,102
82000,0.512,1,5,102
83000,0.489,1,6,102
84000,0.499,1,6,102
85000,0.480,1,6,102
86000,0.469,1,6,102
87000,0.492,1,6,102
88000,0.505,1,6,102
89000,0.477,2,5,102
90000,0.479,2,10,102
91000,0.498,3,9,102
92000,0.502,3,6,102
93000,0.475,2,5,102
94000,0.501,2,6,102
95000,0.536,2,5,102
96000,0.534,1,6,102
97000,0.511,1,6,102
98000,0.501,1,6,102
99000,0.514,1,6,102
100000,0.494,1,6,102
