3000,0.206,2,8,255
4000,0.240,2,11,102
5000,0.234,2,8,102
6000,0.236,3,7,102
7000,0.223,1,7,102
8000,0.210,1,5,102
9000,0.228,1,5,102
10000,0.214,1,5,102
11000,0.228,1,5,102
12000,0.199,1,5,102
13000,0.219,1,5,102
14000,0.254,1,5,102
15000,0.239,1,6,102
16000,0.231,2,8,102
17000,0.245,1,8,102
18000,0.238,1,6,102
19000,0.236,2,5,102
20000,0.281,1,5,102
21000,0.298,1,5,102
22000,0.298,1,5,102
23000,0.343,1,5,102
24000,0.347,1,5,102
25000,0.353,1,5,102
26000,0.377,1,5,102
27000,0.379,1,6,102
28000,0.388,1,5,102
29000,0.412,1,5,102
30000,0.395,4,5,102
31000,0.386,2,7,102
32000,0.433,2,8,102
33000,0.369,1,5,102
34000,0.371,1,5,102
35000,0.393,1,5,102
36000,0.429,1,5,102
37000,0.428,1,5,102
38000,0.455,1,5,102
39000,0.453,1,5,102
40000,0.456,1,5,102
41000,0.476,1,5,102
42000,0.476,1,5,102
43000,0.452,1,5,102
44000,0.456,1,5,102
45000,0.461,2,5,102
46000,0.435,2,7,102
47000,0.472,2,5,102
48000,0.452,1,6,102
49000,0.487,1,5,102
50000,0.468,1,6,102
51000,0.505,1,5,102
52000,0.495,1,5,102
53000,0.475,1,5,102
54000,0.493,1,5,102
55000,0.506,1,5,102
56000,0.491,1,5,102
57000,0.490,1,5,102
58000,0.532,1,5,102
59000,0.512,1,5,102
60000,0.509,2,5,102
61000,0.513,2,6,102
62000,0.523,2,9,102
63000,0.531,1,7,102
64000,0.491,1,5,102
65000,0.517,1,5,102
66000,0.526,1,5,102
67000,0.511,1,5,102
68000,0.498,1,5,102
69000,0.481,1,5,102
70000,0.483,1,5,102
71000,0.533,1,5,102
72000,0.507,1,5,102
73000,0.479,1,5,102
74000,0.498,2,5,102
75000,0.543,2,5,102
76000,0.514,2,6,102
77000,0.536,2,8,102
78000,0.547,2,7,102
79000,0.510,2,7,102
80000,0.516,1,5,102
81000,0.543,2,7,102
82000,0.514,1,6,102
83000,0.513,1,5,102
84000,0.518,1,5,102
85000,0.497,1,5,102
86000,0.531,1,5,102
87000,0.560,1,5,102
88000,0.537,1,5,102
89000,0.537,1,5,102
90000,0.564,1,6,102
91000,0.558,2,6,102
92000,0.560,1,6,102
93000,0.546,1,5,102
94000,0.574,1,6,102
95000,0.564,1,5,102
96000,0.566,1,5,102
97000,0.546,1,5,102
98000,0.536,1,5,102
99000,0.552,1,5,102
100000,0.541,1,5,102
