3000,0.164,2,62,604
4000,0.207,2,72,302
5000,0.198,4,65,302
6000,0.224,2,54,302
7000,0.229,2,64,302
8000,0.268,2,55,302
9000,0.263,2,62,302
10000,0.284,2,57,302
11000,0.301,2,68,302
12000,0.327,2,64,302
13000,0.321,2,67,302
14000,0.336,2,55,302
15000,0.318,2,67,302
16000,0.361,3,73,302
17000,0.380,2,82,302
18000,0.380,4,71,302
19000,0.406,2,60,302
20000,0.442,2,73,302
21000,0.420,2,76,302
22000,0.450,2,70,302
23000,0.462,2,78,302
24000,0.490,2,81,302
25000,0.449,2,71,302
26000,0.498,2,93,302
27000,0.501,2,97,302
28000,0.501,2,85,302
29000,0.515,2,105,302
30000,0.529,2,119,302
31000,0.514,2,113,302
32000,0.541,2,141,302
33000,0.555,2,136,302
34000,0.555,2,136,302
35000,0.585,2,158,302
36000,0.588,2,161,297
37000,0.609,2,161,260
38000,0.619,2,164,241
39000,0.637,2,162,206
40000,0.641,2,160,159
41000,0.654,2,163,179
42000,0.660,2,163,161
43000,0.694,2,160,134
44000,0.696,2,168,127
45000,0.690,2,166,111
46000,0.672,2,160,97
47000,0.699,2,160,102
48000,0.677,2,164,79
49000,0.677,2,162,76
50000,0.695,2,162,71
51000,0.696,2,159,54
52000,0.716,2,160,57
53000,0.683,2,173,46
54000,0.683,2,161,35
55000,0.703,2,159,40
56000,0.676,2,161,38
57000,0.693,2,160,47
58000,0.646,2,160,43
59000,0.707,2,160,33
60000,0.692,2,161,21
61000,0.715,2,164,25
62000,0.712,2,160,28
63000,0.693,2,159,28
64000,0.713,2,160,13
65000,0.707,2,161,30
66000,0.716,2,161,6
67000,0.754,2,159,11
68000,0.751,2,161,13
69000,0.749,2,158,18
70000,0.742,2,160,13
71000,0.731,2,160,9
72000,0.742,2,160,20
73000,0.738,2,168,14
74000,0.743,2,160,13
75000,0.714,2,161,7
76000,0.752,2,169,9
77000,0.731,2,160,15
78000,0.720,2,162,9
79000,0.736,2,157,1
80000,0.733,2,165,11
81000,0.737,2,160,5
82000,0.726,2,161,6
83000,0.710,2,161,5
84000,0.740,2,161,11
85000,0.747,2,161,8
86000,0.732,2,159,4
87000,0.734,2,175,6
88000,0.730,2,160,6
89000,0.720,2,159,3
90000,0.725,2,161,4
91000,0.742,2,159,3
92000,0.738,2,160,4
93000,0.739,2,160,6
94000,0.750,2,159,7
95000,0.714,2,158,0
96000,0.732,2,160,5
97000,0.735,2,161,4
98000,0.692,2,160,5
99000,0.729,2,160,11
100000,0.717,2,171,2
