3000,0.261,2,30,204
4000,0.305,3,36,102
5000,0.309,2,21,102
6000,0.293,2,19,102
7000,0.338,2,18,102
8000,0.301,2,29,102
9000,0.340,2,22,102
10000,0.353,2,18,102
11000,0.356,2,18,102
12000,0.349,2,20,102
13000,0.398,5,27,102
14000,0.502,2,19,102
15000,0.501,2,18,102
16000,0.508,2,18,102
17000,0.491,2,42,102
18000,0.516,2,21,102
19000,0.527,2,18,102
20000,0.610,2,18,102
21000,0.595,2,30,102
22000,0.587,2,22,102
23000,0.648,2,18,102
24000,0.647,2,18,102
25000,0.613,2,21,102
26000,0.648,5,27,102
27000,0.675,2,19,102
28000,0.674,2,18,102
29000,0.645,2,18,102
30000,0.636,2,28,102
31000,0.632,2,22,102
32000,0.680,2,18,102
33000,0.679,2,18,102
34000,0.661,2,20,102
35000,0.672,2,30,102
36000,0.683,2,19,102
37000,0.656,2,18,102
38000,0.638,2,19,102
39000,0.613,2,42,102
40000,0.647,2,23,102
41000,0.646,2,19,102
42000,0.682,2,21,102
43000,0.686,2,21,102
44000,0.684,2,31,102
45000,0.708,2,20,102
46000,0.658,2,20,102
47000,0.698,2,19,102
48000,0.676,4,46,102
49000,0.696,2,22,102
50000,0.716,2,20,102
51000,0.692,2,20,102
52000,0.681,2,31,102
53000,0.691,2,23,102
54000,0.713,2,22,102
55000,0.706,2,22,102
56000,0.715,2,32,102
57000,0.702,2,27,102
58000,0.741,2,22,102
59000,0.718,2,21,102
60000,0.710,2,34,102
61000,0.725,2,25,102
62000,0.722,2,20,102
63000,0.740,2,23,102
64000,0.762,2,30,102
65000,0.737,2,26,102
66000,0.741,2,25,102
67000,0.742,2,24,102
68000,0.686,2,37,102
69000,0.696,2,24,102
70000,0.720,2,25,102
71000,0.736,2,29,102
72000,0.762,2,32,102
73000,0.736,2,28,102
74000,0.764,2,26,102
75000,0.767,2,26,102
76000,0.778,4,41,102
77000,0.786,2,25,102
78000,0.781,2,24,102
79000,0.769,2,27,102
80000,0.764,2,38,102
81000,0.770,2,32,102
82000,0.760,2,23,102
83000,0.749,2,28,102
84000,0.765,2,37,102
85000,0.779,2,30,102
86000,0.789,2,28,102
87000,0.815,2,34,102
88000,0.804,2,34,102
89000,0.806,2,32,102
90000,0.818,4,34,102
91000,0.817,2,32,102
92000,0.782,2,25,102
93000,0.808,2,24,102
94000,0.815,2,45,102
95000,0.806,2,37,102
96000,0.842,2,29,102
97000,0.823,4,35,102
98000,0.828,2,36,102
99000,0.821,2,31,102
100000,0.843,4,36,102
