3000,0.503,2,164,434
4000,0.512,2,160,121
5000,0.504,2,162,88
6000,0.504,2,160,87
7000,0.506,2,186,213
8000,0.514,2,128,426
9000,0.471,2,112,502
10000,0.460,2,102,502
11000,0.535,2,109,502
12000,0.619,2,119,502
13000,0.685,2,125,502
14000,0.663,2,141,502
15000,0.676,2,160,502
16000,0.691,2,168,496
17000,0.692,2,163,475
18000,0.703,2,161,423
19000,0.718,2,162,436
20000,0.695,2,163,381
21000,0.726,2,163,446
22000,0.688,2,161,420
23000,0.686,2,163,432
24000,0.715,2,161,434
25000,0.727,2,164,426
26000,0.756,2,168,441
27000,0.739,2,167,464
28000,0.740,2,162,473
29000,0.741,2,160,466
30000,0.731,2,159,502
31000,0.742,2,196,482
32000,0.765,2,161,481
33000,0.774,2,156,502
34000,0.797,2,161,502
35000,0.763,2,161,473
36000,0.771,2,162,498
37000,0.770,2,157,494
38000,0.837,2,162,499
39000,0.827,2,153,493
40000,0.768,2,161,493
41000,0.774,2,164,443
42000,0.805,2,163,451
43000,0.805,2,159,500
44000,0.836,2,159,496
45000,0.788,2,163,480
46000,0.817,2,160,451
47000,0.856,2,159,497
48000,0.844,2,164,498
49000,0.812,2,162,466
50000,0.825,2,164,433
51000,0.830,2,162,469
52000,0.839,2,162,458
53000,0.840,2,163,459
54000,0.820,2,161,415
55000,0.858,2,162,443
56000,0.846,2,162,437
57000,0.858,2,164,464
58000,0.861,2,161,457
59000,0.847,2,163,428
60000,0.837,2,162,455
61000,0.859,2,161,451
62000,0.803,2,162,412
63000,0.760,2,165,436
64000,0.819,2,161,416
65000,0.828,2,161,430
66000,0.814,2,163,445
67000,0.883,2,163,394
68000,0.869,2,162,381
69000,0.823,2,171,388
70000,0.824,2,159,362
71000,0.818,2,161,347
72000,0.853,2,162,357
73000,0.871,2,160,340
74000,0.882,2,160,366
75000,0.834,2,161,385
76000,0.865,2,166,365
77000,0.877,2,160,325
78000,0.853,2,160,358
79000,0.867,2,160,331
80000,0.854,2,160,330
81000,0.837,2,164,335
82000,0.853,2,172,344
83000,0.879,2,163,348
84000,0.874,2,161,349
85000,0.878,2,162,373
86000,0.882,2,162,332
87000,0.864,2,162,362
88000,0.871,2,161,357
89000,0.884,2,162,381
90000,0.868,2,163,370
91000,0.885,2,160,378
92000,0.872,2,161,342
93000,0.885,2,162,350
94000,0.868,2,161,345
95000,0.886,2,161,348
96000,0.903,2,160,353
97000,0.870,2,161,335
98000,0.893,2,161,348
99000,0.859,2,162,343
100000,0.895,2,161,345
