3000,0.159,2,158,1804
4000,0.191,2,155,902
5000,0.215,2,156,902
6000,0.235,2,166,902
7000,0.243,2,156,902
8000,0.292,2,154,902
9000,0.317,2,154,902
10000,0.325,2,152,902
11000,0.354,2,152,902
12000,0.370,2,157,902
13000,0.389,2,152,902
14000,0.405,2,155,902
15000,0.394,2,154,902
16000,0.427,2,168,902
17000,0.432,2,156,902
18000,0.425,2,155,902
19000,0.439,2,152,902
20000,0.476,2,154,902
21000,0.459,2,154,902
22000,0.467,2,156,902
23000,0.505,2,162,902
24000,0.501,2,164,902
25000,0.469,2,164,902
26000,0.473,2,165,902
27000,0.485,2,167,895
28000,0.501,2,165,869
29000,0.545,2,171,802
30000,0.489,2,171,788
31000,0.495,2,164,742
32000,0.524,2,164,757
33000,0.493,2,164,748
34000,0.507,2,164,766
35000,0.520,2,164,761
36000,0.509,2,163,759
37000,0.513,2,178,711
38000,0.501,2,163,701
39000,0.524,2,167,693
40000,0.512,2,163,665
41000,0.503,2,164,646
42000,0.509,2,164,644
43000,0.539,2,171,619
44000,0.523,2,168,624
45000,0.537,2,164,575
46000,0.532,2,166,606
47000,0.534,2,170,571
48000,0.531,2,184,535
49000,0.490,2,171,530
50000,0.532,2,167,546
51000,0.505,2,163,520
52000,0.541,2,163,527
53000,0.520,2,162,491
54000,0.506,2,167,518
55000,0.528,2,166,499
56000,0.498,2,178,468
57000,0.529,2,167,468
58000,0.488,2,165,486
59000,0.522,2,163,469
60000,0.520,2,164,454
61000,0.518,2,165,454
62000,0.510,2,163,467
63000,0.530,2,163,442
64000,0.501,2,164,447
65000,0.548,2,165,460
66000,0.509,2,176,446
67000,0.535,2,162,452
68000,0.540,2,164,441
69000,0.531,2,162,427
70000,0.533,2,174,428
71000,0.510,2,164,392
72000,0.524,2,163,396
73000,0.514,2,176,461
74000,0.524,2,162,431
75000,0.510,2,161,356
76000,0.514,2,163,411
77000,0.521,2,172,397
78000,0.512,2,165,404
79000,0.514,2,162,400
80000,0.524,2,161,395
81000,0.532,2,162,387
82000,0.489,2,165,409
83000,0.488,2,162,398
84000,0.503,2,163,375
85000,0.539,2,164,441
86000,0.500,2,164,412
87000,0.513,2,163,401
88000,0.527,2,166,406
89000,0.486,2,163,380
90000,0.519,2,164,404
91000,0.528,2,164,428
92000,0.520,2,174,461
93000,0.520,2,166,492
94000,0.516,2,180,443
95000,0.512,2,176,406
96000,0.525,2,166,385
97000,0.517,2,165,402
98000,0.503,2,164,398
99000,0.525,2,161,387
100000,0.543,2,163,378
