3000,0.135,2,12,2255
4000,0.177,3,14,902
5000,0.195,3,21,902
6000,0.214,3,21,902
7000,0.244,2,16,902
8000,0.274,3,14,902
9000,0.310,2,12,902
10000,0.354,2,13,902
11000,0.333,2,10,902
12000,0.365,2,9,902
13000,0.388,2,10,902
14000,0.404,4,14,902
15000,0.396,3,15,902
16000,0.413,2,11,902
17000,0.426,2,10,902
18000,0.443,2,10,902
19000,0.437,2,9,902
20000,0.453,2,10,902
21000,0.454,2,11,902
22000,0.470,4,21,902
23000,0.490,2,14,902
24000,0.488,2,13,902
25000,0.475,2,10,902
26000,0.448,2,9,902
27000,0.477,2,9,902
28000,0.510,2,12,902
29000,0.541,3,14,902
30000,0.506,2,12,902
31000,0.496,2,9,902
32000,0.509,2,9,902
33000,0.499,2,9,902
34000,0.500,2,9,902
35000,0.523,2,9,902
36000,0.517,2,10,902
37000,0.506,2,16,902
38000,0.487,2,12,902
39000,0.526,2,9,902
40000,0.512,2,9,902
41000,0.503,2,9,902
42000,0.511,2,9,902
43000,0.524,2,9,902
44000,0.533,2,10,902
45000,0.524,3,11,902
46000,0.495,2,17,902
47000,0.529,2,9,902
48000,0.530,2,9,902
49000,0.506,2,9,902
50000,0.530,2,9,902
51000,0.508,2,9,902
52000,0.527,2,9,902
53000,0.513,2,11,902
54000,0.513,2,16,902
55000,0.528,2,9,902
56000,0.490,2,12,902
57000,0.524,2,9,902
58000,0.499,2,9,902
59000,0.523,2,9,902
60000,0.524,2,9,902
61000,0.524,2,10,902
62000,0.509,3,11,902
63000,0.522,2,15,902
64000,0.495,2,12,902
65000,0.556,2,9,902
66000,0.523,2,9,902
67000,0.541,2,9,902
68000,0.538,2,9,902
69000,0.535,2,9,902
70000,0.519,2,11,902
71000,0.507,2,16,902
72000,0.528,2,12,902
73000,0.524,2,9,902
74000,0.522,2,9,902
75000,0.497,2,9,902
76000,0.515,2,9,902
77000,0.521,2,9,902
78000,0.522,2,10,902
79000,0.524,3,12,902
80000,0.529,2,16,902
81000,0.527,2,9,902
82000,0.494,2,10,902
83000,0.497,2,10,902
84000,0.516,2,9,902
85000,0.546,2,10,902
86000,0.507,2,11,902
87000,0.506,2,12,902
88000,0.536,2,13,902
89000,0.499,2,9,902
90000,0.534,2,13,902
91000,0.534,2,9,902
92000,0.517,2,9,902
93000,0.526,2,9,902
94000,0.521,2,10,902
95000,0.499,3,11,902
96000,0.527,2,14,902
97000,0.515,2,9,902
98000,0.488,2,12,902
99000,0.526,2,9,902
100000,0.555,2,9,902
