3000,0.748,2,18,2255
4000,0.773,4,18,902
5000,0.750,2,8,902
6000,0.780,2,9,902
7000,0.765,2,8,902
8000,0.761,2,9,902
9000,0.781,3,12,902
10000,0.767,2,10,902
11000,0.779,2,8,902
12000,0.771,2,8,902
13000,0.799,2,8,902
14000,0.770,2,8,902
15000,0.777,2,8,902
16000,0.787,2,8,902
17000,0.775,2,8,902
18000,0.786,3,9,902
19000,0.785,4,13,902
20000,0.798,2,8,902
21000,0.783,2,8,902
22000,0.787,2,8,902
23000,0.808,2,8,902
24000,0.812,2,7,902
25000,0.810,2,8,902
26000,0.797,2,8,902
27000,0.818,2,9,902
28000,0.811,4,11,902
29000,0.809,2,11,902
30000,0.819,2,7,902
31000,0.820,2,8,902
32000,0.821,2,7,902
33000,0.826,2,8,902
34000,0.824,2,8,902
35000,0.832,2,8,902
36000,0.826,2,8,902
37000,0.823,2,9,902
38000,0.833,4,10,902
39000,0.814,2,9,902
40000,0.835,3,10,902
41000,0.835,2,8,902
42000,0.843,2,8,902
43000,0.845,2,7,902
44000,0.839,2,8,902
45000,0.820,2,8,902
46000,0.833,2,8,902
47000,0.833,3,9,902
48000,0.834,2,13,902
49000,0.835,4,8,902
50000,0.861,2,8,902
51000,0.855,2,8,902
52000,0.839,2,8,902
53000,0.856,2,8,902
54000,0.831,2,8,902
55000,0.847,2,7,902
56000,0.858,2,9,902
57000,0.848,4,11,902
58000,0.844,2,9,902
59000,0.842,2,11,902
60000,0.844,2,8,902
61000,0.862,2,8,902
62000,0.848,2,8,902
63000,0.853,2,8,902
64000,0.855,2,8,902
65000,0.859,2,8,902
66000,0.864,3,10,902
67000,0.853,2,13,902
68000,0.856,2,10,902
69000,0.857,2,8,902
70000,0.866,2,8,902
71000,0.854,2,7,902
72000,0.856,2,8,902
73000,0.860,2,8,902
74000,0.867,2,8,902
75000,0.863,2,9,902
76000,0.844,4,12,902
77000,0.852,5,8,902
78000,0.889,2,9,902
79000,0.892,2,8,902
80000,0.865,2,8,902
81000,0.857,2,8,902
82000,0.849,2,7,902
83000,0.864,2,8,902
84000,0.860,2,8,902
85000,0.868,3,9,902
86000,0.867,4,14,902
87000,0.869,2,9,902
88000,0.882,2,8,902
89000,0.868,2,8,902
90000,0.856,2,8,902
91000,0.887,2,8,902
92000,0.872,2,8,902
93000,0.859,2,8,902
94000,0.877,2,9,902
95000,0.859,4,12,902
96000,0.865,2,8,902
97000,0.864,4,9,902
98000,0.872,2,8,902
99000,0.848,2,8,902
100000,0.880,2,8,902
