3000,0.663,3,64,2255
4000,0.702,4,31,902
5000,0.676,3,23,902
6000,0.757,15,17,902
7000,0.754,11,59,902
8000,0.757,6,29,902
9000,0.765,21,158,902
10000,0.761,8,32,902
11000,0.770,5,28,902
12000,0.754,8,22,902
13000,0.776,4,142,902
14000,0.754,5,18,902
15000,0.763,4,16,902
16000,0.767,6,18,902
17000,0.761,7,22,902
18000,0.764,19,37,902
19000,0.774,16,102,902
20000,0.782,6,39,902
21000,0.768,4,22,902
22000,0.783,6,18,902
23000,0.784,6,16,902
24000,0.789,3,18,902
25000,0.799,5,15,902
26000,0.785,4,15,902
27000,0.806,4,19,902
28000,0.782,6,15,902
29000,0.784,8,37,902
30000,0.799,4,38,902
31000,0.801,4,15,902
32000,0.792,4,46,902
33000,0.800,4,20,902
34000,0.811,9,22,902
35000,0.810,6,16,902
36000,0.804,5,15,902
37000,0.807,7,22,902
38000,0.818,5,29,902
39000,0.789,6,18,902
40000,0.827,5,18,902
41000,0.823,4,20,902
42000,0.817,3,35,902
43000,0.829,2,8,902
44000,0.840,2,8,902
45000,0.815,5,9,902
46000,0.811,2,13,902
47000,0.812,3,9,902
48000,0.815,4,49,902
49000,0.827,5,16,902
50000,0.850,2,17,902
51000,0.842,5,15,902
52000,0.822,3,21,902
53000,0.849,4,20,902
54000,0.822,4,17,902
55000,0.845,3,18,902
56000,0.818,4,29,902
57000,0.835,2,13,902
58000,0.838,2,10,902
59000,0.827,4,13,902
60000,0.849,3,10,902
61000,0.858,2,10,902
62000,0.851,7,12,902
63000,0.844,4,20,902
64000,0.834,4,14,902
65000,0.849,4,18,902
66000,0.863,3,18,902
67000,0.838,3,12,902
68000,0.846,6,15,902
69000,0.857,5,19,902
70000,0.860,7,19,902
71000,0.846,3,13,902
72000,0.826,4,14,902
73000,0.859,4,15,902
74000,0.873,5,19,902
75000,0.867,3,16,902
76000,0.842,4,16,902
77000,0.846,5,30,902
78000,0.884,5,15,902
79000,0.885,4,17,902
80000,0.842,4,18,902
81000,0.850,6,20,902
82000,0.859,3,24,902
83000,0.863,8,39,902
84000,0.853,7,63,902
85000,0.860,12,62,902
86000,0.844,4,37,902
87000,0.865,4,19,902
88000,0.885,7,29,902
89000,0.859,10,28,902
90000,0.849,6,42,902
91000,0.888,5,37,902
92000,0.877,5,25,902
93000,0.852,5,52,902
94000,0.872,4,18,902
95000,0.862,5,19,902
96000,0.861,4,18,902
97000,0.856,4,14,902
98000,0.861,4,15,902
99000,0.862,4,17,902
100000,0.886,5,11,902
