3000,0.243,3,17,0
4000,0.069,2,11,0
5000,0.040,2,10,0
6000,0.589,2,10,0
7000,0.326,2,10,0
8000,0.161,2,11,0
9000,0.246,3,12,0
10000,0.306,2,20,0
11000,0.170,3,12,0
12000,0.345,2,10,0
13000,0.443,2,10,0
14000,0.492,2,10,0
15000,0.547,2,11,0
16000,0.631,3,12,0
17000,0.570,4,15,0
18000,0.793,2,10,0
19000,0.783,2,10,0
20000,0.752,2,10,0
21000,0.800,2,10,0
22000,0.807,8,10,0
23000,0.844,3,11,0
24000,0.856,5,16,0
25000,0.769,3,10,0
26000,0.807,2,10,0
27000,0.817,2,10,0
28000,0.851,2,10,0
29000,0.783,2,10,0
30000,0.815,2,10,0
31000,0.821,3,11,0
32000,0.804,2,17,0
33000,0.771,2,13,0
34000,0.755,2,10,0
35000,0.744,2,10,0
36000,0.767,2,10,0
37000,0.683,2,10,0
38000,0.739,2,10,0
39000,0.757,2,11,0
40000,0.718,3,16,0
41000,0.813,2,13,0
42000,0.717,2,11,0
43000,0.789,2,10,0
44000,0.817,3,10,0
45000,0.847,2,10,0
46000,0.878,2,10,0
47000,0.773,3,12,0
48000,0.846,2,17,0
49000,0.793,2,10,0
50000,0.848,2,10,0
51000,0.859,2,10,0
52000,0.876,2,10,0
53000,0.843,2,10,0
54000,0.849,3,11,0
55000,0.839,3,15,0
56000,0.892,2,10,0
57000,0.812,2,13,0
58000,0.799,2,10,0
59000,0.757,2,10,0
60000,0.774,2,10,0
61000,0.834,3,10,0
62000,0.819,3,11,0
63000,0.786,2,14,0
64000,0.682,2,13,0
65000,0.675,2,10,0
66000,0.721,2,10,0
67000,0.669,2,10,0
68000,0.664,2,10,0
69000,0.762,4,14,0
70000,0.805,3,15,0
71000,0.815,4,11,0
72000,0.744,2,10,0
73000,0.648,2,10,0
74000,0.578,2,10,0
75000,0.700,2,10,0
76000,0.707,2,11,0
77000,0.795,2,11,0
78000,0.820,2,15,0
79000,0.820,2,14,0
80000,0.790,2,10,0
81000,0.802,2,10,0
82000,0.789,2,10,0
83000,0.793,2,10,0
84000,0.787,3,11,0
85000,0.835,4,14,0
86000,0.794,2,14,0
87000,0.779,2,10,0
88000,0.732,2,10,0
89000,0.784,2,10,0
90000,0.842,2,10,0
91000,0.806,3,10,0
92000,0.801,3,11,0
93000,0.905,2,14,0
94000,0.913,2,12,0
95000,0.922,2,10,0
96000,0.924,2,10,0
97000,0.891,2,10,0
98000,0.851,2,10,0
99000,0.855,2,11,0
100000,0.794,3,15,0
101000,0.796,2,13,0
102000,0.815,2,10,0
103000,0.767,2,10,0
104000,0.781,2,10,0
105000,0.767,2,10,0
106000,0.721,2,10,0
107000,0.819,2,11,0
108000,0.815,2,17,0
109000,0.811,2,13,0
110000,0.830,2,10,0
111000,0.853,2,10,0
112000,0.893,2,10,0
113000,0.884,2,10,0
114000,0.868,2,10,0
115000,0.871,2,11,0
116000,0.873,4,15,0
117000,0.835,2,10,0
118000,0.786,2,13,0
119000,0.863,2,10,0
120000,0.851,2,10,0
121000,0.758,2,10,0
122000,0.778,2,10,0
123000,0.698,3,19,0
124000,0.707,2,19,0
125000,0.773,4,10,0
126000,0.822,2,11,0
127000,0.799,2,10,0
128000,0.749,2,10,0
129000,0.767,2,10,0
130000,0.770,2,11,0
131000,0.814,4,18,0
132000,0.880,2,10,0
133000,0.868,2,10,0
134000,0.810,2,10,0
135000,0.819,2,10,0
136000,0.866,2,10,0
137000,0.832,2,10,0
138000,0.803,2,11,0
139000,0.832,4,14,0
140000,0.833,2,12,0
141000,0.843,2,12,0
142000,0.811,2,10,0
143000,0.795,2,10,0
144000,0.789,2,10,0
145000,0.783,2,11,0
146000,0.792,2,19,0
147000,0.765,3,12,0
148000,0.758,2,10,0
149000,0.793,2,10,0
150000,0.748,2,10,0
151000,0.759,2,10,0
152000,0.835,2,10,0
153000,0.699,3,12,0
154000,0.735,4,15,0
155000,0.743,2,10,0
156000,0.698,2,10,0
157000,0.757,2,10,0
158000,0.680,2,10,0
159000,0.717,2,10,0
160000,0.742,3,11,0
161000,0.735,4,18,0
162000,0.704,2,19,0
163000,0.757,3,12,0
164000,0.724,2,10,0
165000,0.706,2,10,0
166000,0.687,2,10,0
167000,0.542,3,10,0
168000,0.479,5,13,0
169000,0.614,5,12,0
170000,0.734,2,11,0
171000,0.737,2,10,0
172000,0.771,2,10,0
173000,0.779,2,10,0
174000,0.715,2,10,0
175000,0.715,2,11,0
176000,0.619,2,18,0
177000,0.561,2,14,0
178000,0.547,2,10,0
179000,0.480,2,10,0
180000,0.643,2,10,0
181000,0.597,2,10,0
182000,0.549,2,10,0
183000,0.599,2,11,0
184000,0.721,4,14,0
185000,0.734,2,10,0
186000,0.737,2,12,0
187000,0.686,2,10,0
188000,0.601,2,10,0
189000,0.583,2,10,0
190000,0.620,2,10,0
191000,0.491,2,11,0
192000,0.493,3,15,0
193000,0.731,2,11,0
194000,0.739,2,13,0
195000,0.773,2,10,0
196000,0.653,2,10,0
197000,0.688,2,10,0
198000,0.709,2,10,0
199000,0.699,2,11,0
200000,0.677,4,14,0
201000,0.789,3,10,0
202000,0.752,2,11,0
203000,0.725,2,10,0
204000,0.750,2,10,0
205000,0.736,2,10,0
206000,0.816,2,10,0
207000,0.833,2,11,0
208000,0.873,4,13,0
209000,0.846,2,13,0
210000,0.805,2,10,0
211000,0.875,2,10,0
212000,0.889,2,10,0
213000,0.805,2,10,0
214000,0.766,2,10,0
215000,0.771,2,11,0
216000,0.732,4,13,0
217000,0.759,2,13,0
218000,0.790,2,10,0
219000,0.748,2,10,0
220000,0.825,2,10,0
221000,0.855,2,10,0
222000,0.888,2,10,0
223000,0.883,2,12,0
224000,0.874,3,15,0
225000,0.833,2,13,0
226000,0.830,2,10,0
227000,0.846,2,10,0
228000,0.863,2,10,0
229000,0.858,2,10,0
230000,0.861,2,10,0
231000,0.829,2,11,0
232000,0.826,3,14,0
233000,0.826,2,12,0
234000,0.828,2,13,0
235000,0.792,2,10,0
236000,0.792,2,10,0
237000,0.707,2,10,0
238000,0.708,2,10,0
239000,0.708,2,12,0
240000,0.715,2,16,0
241000,0.692,2,13,0
242000,0.734,2,10,0
243000,0.680,2,10,0
244000,0.646,2,10,0
245000,0.682,2,10,0
246000,0.751,2,10,0
247000,0.810,2,12,0
248000,0.789,2,17,0
249000,0.783,2,13,0
250000,0.801,2,10,0
251000,0.794,2,10,0
252000,0.765,2,10,0
253000,0.760,2,10,0
254000,0.707,2,10,0
255000,0.760,2,11,0
256000,0.798,2,17,0
257000,0.784,3,10,0
258000,0.756,2,12,0
259000,0.842,2,10,0
260000,0.805,2,10,0
261000,0.807,2,10,0
262000,0.805,2,11,0
263000,0.764,2,11,0
264000,0.781,2,17,0
265000,0.751,2,12,0
266000,0.718,2,10,0
267000,0.754,2,10,0
268000,0.778,2,10,0
269000,0.800,2,10,0
270000,0.822,2,10,0
271000,0.784,2,12,0
272000,0.764,4,18,0
273000,0.745,2,11,0
274000,0.718,2,10,0
275000,0.683,2,10,0
276000,0.737,2,10,0
277000,0.731,2,12,0
278000,0.731,2,12,0
279000,0.766,3,15,0
280000,0.818,2,22,0
281000,0.739,5,12,0
282000,0.752,2,14,0
283000,0.716,2,13,0
284000,0.715,2,11,0
285000,0.685,2,10,0
286000,0.712,2,11,0
287000,0.696,3,12,0
288000,0.688,2,19,0
289000,0.718,2,10,0
290000,0.664,2,10,0
291000,0.705,2,10,0
292000,0.734,2,10,0
293000,0.773,2,10,0
294000,0.816,2,12,0
295000,0.795,2,18,0
296000,0.765,2,10,0
297000,0.752,2,13,0
298000,0.722,2,10,0
299000,0.766,2,10,0
300000,0.853,2,10,0
301000,0.885,2,11,0
302000,0.904,3,12,0
303000,0.904,2,14,0
304000,0.907,2,13,0
305000,0.895,2,10,0
306000,0.875,2,10,0
307000,0.862,2,10,0
308000,0.796,2,10,0
309000,0.723,2,11,0
310000,0.744,2,18,0
311000,0.776,2,11,0
312000,0.771,2,13,0
313000,0.715,2,10,0
314000,0.773,2,10,0
315000,0.691,2,10,0
316000,0.794,2,11,0
317000,0.691,3,12,0
318000,0.816,2,15,0
319000,0.711,2,13,0
320000,0.769,2,10,0
321000,0.750,2,10,0
322000,0.815,2,10,0
323000,0.813,2,10,0
324000,0.826,2,11,0
325000,0.785,2,18,0
326000,0.784,3,10,0
327000,0.741,2,12,0
328000,0.743,2,11,0
329000,0.725,2,10,0
330000,0.726,2,10,0
331000,0.793,2,11,0
332000,0.744,3,12,0
333000,0.740,2,15,0
334000,0.758,2,12,0
335000,0.754,2,10,0
336000,0.803,2,10,0
337000,0.702,2,10,0
338000,0.731,2,10,0
339000,0.713,2,11,0
340000,0.716,2,18,0
341000,0.732,4,11,0
342000,0.715,2,11,0
343000,0.764,2,10,0
344000,0.716,2,10,0
345000,0.712,2,10,0
346000,0.741,2,10,0
347000,0.741,2,12,0
348000,0.758,2,16,0
349000,0.774,2,13,0
350000,0.741,2,10,0
351000,0.691,2,10,0
352000,0.752,2,10,0
353000,0.679,2,10,0
354000,0.627,2,10,0
355000,0.694,2,11,0
356000,0.696,3,14,0
357000,0.695,2,13,0
358000,0.743,2,10,0
359000,0.728,2,10,0
360000,0.760,2,10,0
361000,0.803,2,10,0
362000,0.795,2,10,0
363000,0.849,2,11,0
364000,0.854,3,14,0
365000,0.779,2,10,0
366000,0.775,2,12,0
367000,0.786,2,10,0
