3000,0.578,2,28,204
4000,0.575,2,24,102
5000,0.568,2,36,102
6000,0.551,2,19,102
7000,0.557,2,20,102
8000,0.562,2,20,102
9000,0.561,2,30,102
10000,0.573,2,19,102
11000,0.570,2,19,102
12000,0.604,2,19,102
13000,0.604,2,29,102
14000,0.636,2,22,102
15000,0.629,2,18,102
16000,0.613,2,18,102
17000,0.634,2,21,102
18000,0.656,2,26,102
19000,0.666,2,22,102
20000,0.702,2,18,102
21000,0.691,2,18,102
22000,0.696,9,34,102
23000,0.701,2,22,102
24000,0.710,2,19,102
25000,0.689,2,19,102
26000,0.717,2,30,102
27000,0.701,2,22,102
28000,0.689,2,18,102
29000,0.704,2,19,102
30000,0.724,2,20,102
31000,0.704,2,30,102
32000,0.679,2,18,102
33000,0.711,2,19,102
34000,0.675,2,18,102
35000,0.691,3,29,102
36000,0.685,2,22,102
37000,0.672,2,19,102
38000,0.679,2,18,102
39000,0.684,3,22,102
40000,0.691,5,27,102
41000,0.683,2,20,102
42000,0.683,2,20,102
43000,0.696,3,24,102
44000,0.685,2,30,102
45000,0.671,2,20,102
46000,0.667,2,20,102
47000,0.686,3,23,102
48000,0.674,2,30,102
49000,0.705,2,20,102
50000,0.738,2,20,102
51000,0.760,3,22,102
52000,0.748,2,29,102
53000,0.707,2,22,102
54000,0.732,2,21,102
55000,0.712,3,24,102
56000,0.738,2,30,102
57000,0.733,2,21,102
58000,0.738,2,21,102
59000,0.757,3,22,102
60000,0.725,2,31,102
61000,0.776,2,22,102
62000,0.767,2,21,102
63000,0.746,2,23,102
64000,0.737,2,32,102
65000,0.731,2,21,102
66000,0.713,2,22,102
67000,0.710,3,26,102
68000,0.698,2,30,102
69000,0.715,2,22,102
70000,0.679,2,24,102
71000,0.713,5,28,102
72000,0.698,2,29,102
73000,0.756,2,23,102
74000,0.778,2,21,102
75000,0.772,3,26,102
76000,0.771,2,33,102
77000,0.779,2,23,102
78000,0.783,2,24,102
79000,0.793,4,24,102
80000,0.743,2,30,102
81000,0.779,2,24,102
82000,0.755,2,22,102
83000,0.763,4,28,102
84000,0.761,2,29,102
85000,0.778,2,26,102
86000,0.774,2,23,102
87000,0.772,3,25,102
88000,0.769,2,35,102
89000,0.774,2,23,102
90000,0.778,2,24,102
91000,0.764,3,23,102
92000,0.762,2,33,102
93000,0.764,2,24,102
94000,0.765,2,24,102
95000,0.747,3,26,102
96000,0.766,2,30,102
97000,0.744,2,25,102
98000,0.732,2,25,102
99000,0.776,4,27,102
100000,0.764,2,31,102
