3000,0.568,3,10,0
4000,0.573,5,9,0
5000,0.599,3,16,0
6000,0.644,2,10,0
7000,0.651,2,8,0
8000,0.630,2,8,0
9000,0.626,2,9,0
10000,0.653,3,10,0
11000,0.677,2,15,0
12000,0.681,2,9,0
13000,0.700,2,11,0
14000,0.755,2,8,0
15000,0.748,2,8,0
16000,0.750,2,8,0
17000,0.769,2,8,0
18000,0.777,2,9,0
19000,0.772,4,13,0
20000,0.761,2,8,0
21000,0.759,2,11,0
22000,0.796,2,9,0
23000,0.814,2,8,0
24000,0.798,2,8,0
25000,0.802,2,8,0
26000,0.817,2,8,0
27000,0.806,2,9,0
28000,0.815,4,13,0
29000,0.829,2,11,0
30000,0.824,2,8,0
31000,0.812,2,8,0
32000,0.797,2,8,0
33000,0.826,2,8,0
34000,0.824,2,8,0
35000,0.808,2,8,0
36000,0.834,2,9,0
37000,0.824,4,13,0
38000,0.814,2,12,0
39000,0.829,2,9,0
40000,0.815,2,8,0
41000,0.827,2,8,0
42000,0.814,2,8,0
43000,0.837,2,8,0
44000,0.841,2,8,0
45000,0.836,2,9,0
46000,0.843,2,15,0
47000,0.858,2,9,0
48000,0.854,2,11,0
49000,0.864,2,8,0
50000,0.856,2,8,0
51000,0.880,2,8,0
52000,0.878,2,8,0
53000,0.878,2,8,0
54000,0.896,2,11,0
55000,0.913,4,13,0
56000,0.891,2,9,0
57000,0.887,2,12,0
58000,0.912,2,8,0
59000,0.910,2,8,0
60000,0.898,2,8,0
61000,0.903,2,8,0
62000,0.918,2,8,0
63000,0.889,2,9,0
64000,0.908,4,13,0
65000,0.911,3,8,0
66000,0.887,2,11,0
67000,0.876,2,8,0
68000,0.888,2,8,0
69000,0.881,2,8,0
70000,0.880,2,8,0
71000,0.860,2,8,0
72000,0.867,2,9,0
73000,0.872,4,13,0
74000,0.890,4,9,0
75000,0.888,2,9,0
76000,0.901,2,8,0
77000,0.903,2,8,0
78000,0.889,2,8,0
79000,0.908,2,8,0
80000,0.888,2,8,0
81000,0.907,2,9,0
82000,0.901,4,13,0
83000,0.912,4,9,0
84000,0.920,2,9,0
85000,0.908,2,8,0
86000,0.900,2,8,0
87000,0.896,2,8,0
88000,0.897,2,8,0
89000,0.910,2,8,0
90000,0.918,2,10,0
91000,0.905,2,16,0
92000,0.915,2,11,0
93000,0.915,2,8,0
94000,0.920,2,8,0
95000,0.930,2,8,0
96000,0.925,2,8,0
97000,0.921,2,8,0
98000,0.918,2,8,0
99000,0.925,2,9,0
100000,0.920,3,14,0
