3000,0.498,3,10,0
4000,0.535,2,9,0
5000,0.609,2,16,0
6000,0.659,2,11,0
7000,0.711,2,9,0
8000,0.749,2,8,0
9000,0.747,2,9,0
10000,0.762,2,9,0
11000,0.783,4,12,0
12000,0.806,2,9,0
13000,0.819,2,10,0
14000,0.780,2,8,0
15000,0.830,2,8,0
16000,0.842,2,8,0
17000,0.861,2,8,0
18000,0.858,2,8,0
19000,0.837,2,9,0
20000,0.848,4,11,0
21000,0.861,2,9,0
22000,0.859,2,11,0
23000,0.863,2,8,0
24000,0.841,2,8,0
25000,0.859,2,8,0
26000,0.865,2,8,0
27000,0.863,2,8,0
28000,0.866,2,8,0
29000,0.877,3,9,0
30000,0.884,2,13,0
31000,0.881,4,8,0
32000,0.891,2,8,0
33000,0.831,2,8,0
34000,0.848,2,8,0
35000,0.819,2,8,0
36000,0.833,2,8,0
37000,0.845,2,8,0
38000,0.832,2,9,0
39000,0.830,4,11,0
40000,0.850,2,10,0
41000,0.829,2,10,0
42000,0.754,2,8,0
43000,0.787,2,8,0
44000,0.778,2,8,0
45000,0.776,2,8,0
46000,0.798,2,8,0
47000,0.812,2,8,0
48000,0.813,3,9,0
49000,0.830,2,13,0
50000,0.766,2,11,0
51000,0.773,2,8,0
52000,0.814,2,8,0
53000,0.822,2,8,0
54000,0.827,2,8,0
55000,0.846,2,8,0
56000,0.849,2,8,0
57000,0.865,2,9,0
58000,0.877,4,11,0
59000,0.864,2,12,0
60000,0.852,2,8,0
61000,0.831,2,8,0
62000,0.847,2,8,0
63000,0.851,2,8,0
64000,0.857,2,8,0
65000,0.844,2,8,0
66000,0.833,2,9,0
67000,0.798,3,9,0
68000,0.812,2,13,0
69000,0.827,2,9,0
70000,0.808,2,10,0
71000,0.800,2,8,0
72000,0.851,2,8,0
73000,0.834,2,8,0
74000,0.874,2,8,0
75000,0.868,2,8,0
76000,0.895,2,9,0
77000,0.866,3,12,0
78000,0.865,2,9,0
79000,0.856,2,10,0
80000,0.852,2,8,0
81000,0.855,2,8,0
82000,0.864,2,8,0
83000,0.879,2,8,0
84000,0.913,2,8,0
85000,0.886,2,8,0
86000,0.903,3,9,0
87000,0.880,2,13,0
88000,0.859,2,11,0
89000,0.862,2,8,0
90000,0.882,2,8,0
91000,0.878,2,8,0
92000,0.848,2,8,0
93000,0.884,2,8,0
94000,0.888,2,8,0
95000,0.883,2,9,0
96000,0.876,4,14,0
97000,0.883,2,11,0
98000,0.864,2,8,0
99000,0.881,2,8,0
100000,0.874,2,8,0
