3000,0.392,3,14,1755
4000,0.483,2,13,702
5000,0.527,2,11,702
6000,0.612,2,7,702
7000,0.598,2,7,702
8000,0.637,2,7,702
9000,0.634,2,7,702
10000,0.701,3,8,702
11000,0.745,3,13,702
12000,0.786,2,7,702
13000,0.805,2,10,702
14000,0.759,2,7,702
15000,0.802,2,7,702
16000,0.813,2,7,702
17000,0.831,2,7,702
18000,0.857,2,7,702
19000,0.831,2,7,702
20000,0.826,3,8,702
21000,0.811,2,11,702
22000,0.805,2,7,702
23000,0.822,4,8,702
24000,0.817,2,7,702
25000,0.837,2,7,702
26000,0.840,2,7,702
27000,0.838,2,7,702
28000,0.847,2,7,702
29000,0.848,2,7,702
30000,0.853,2,8,702
31000,0.857,4,9,702
32000,0.860,2,9,702
33000,0.808,4,7,702
34000,0.815,2,7,702
35000,0.792,2,7,702
36000,0.806,2,7,702
37000,0.814,2,7,702
38000,0.808,2,7,702
39000,0.797,2,7,702
40000,0.840,2,7,702
41000,0.821,3,8,702
42000,0.731,2,11,702
43000,0.763,2,7,702
44000,0.758,2,10,702
45000,0.763,2,6,702
46000,0.765,2,7,702
47000,0.783,2,6,702
48000,0.765,2,7,702
49000,0.788,2,6,702
50000,0.722,2,6,702
51000,0.724,2,8,702
52000,0.783,4,9,702
53000,0.789,2,9,702
54000,0.784,5,7,702
55000,0.790,2,7,702
56000,0.815,2,7,702
57000,0.844,2,7,702
58000,0.842,2,6,702
59000,0.848,2,7,702
60000,0.831,2,6,702
61000,0.816,2,7,702
62000,0.830,3,8,702
63000,0.847,5,12,702
64000,0.844,2,7,702
65000,0.852,2,7,702
66000,0.830,2,7,702
67000,0.801,2,6,702
68000,0.817,2,6,702
69000,0.815,2,6,702
70000,0.809,2,6,702
71000,0.795,2,6,702
72000,0.851,2,8,702
73000,0.832,3,8,702
74000,0.869,2,10,702
75000,0.864,2,7,702
76000,0.886,2,9,702
77000,0.860,2,7,702
78000,0.856,2,7,702
79000,0.850,2,7,702
80000,0.840,2,7,702
81000,0.843,2,7,702
82000,0.846,2,6,702
83000,0.866,2,7,702
84000,0.895,3,9,702
85000,0.878,2,9,702
86000,0.889,4,7,702
87000,0.868,2,7,702
88000,0.851,2,7,702
89000,0.852,2,7,702
90000,0.874,2,6,702
91000,0.864,2,7,702
92000,0.836,2,6,702
93000,0.873,2,7,702
94000,0.881,2,7,702
95000,0.876,4,9,702
96000,0.873,2,9,702
97000,0.879,3,8,702
98000,0.853,2,7,702
99000,0.875,2,7,702
100000,0.875,2,7,702
