3000,0.731,2,75,604
4000,0.750,2,73,302
5000,0.719,2,62,302
6000,0.762,2,77,302
7000,0.741,2,80,302
8000,0.746,2,70,302
9000,0.758,2,89,302
10000,0.745,2,88,302
11000,0.763,2,74,302
12000,0.749,2,90,302
13000,0.764,2,92,302
14000,0.742,2,77,302
15000,0.753,2,105,302
16000,0.756,2,93,302
17000,0.760,2,73,302
18000,0.758,2,95,302
19000,0.751,2,85,302
20000,0.770,2,72,302
21000,0.751,2,86,302
22000,0.762,2,90,302
23000,0.769,2,74,302
24000,0.772,2,91,302
25000,0.774,2,81,302
26000,0.757,2,70,302
27000,0.791,2,79,302
28000,0.770,2,82,302
29000,0.777,2,73,302
30000,0.785,2,86,302
31000,0.767,2,91,302
32000,0.771,2,84,302
33000,0.780,2,100,302
34000,0.779,2,96,302
35000,0.785,2,77,302
36000,0.770,2,91,302
37000,0.784,2,100,302
38000,0.798,2,75,302
39000,0.777,2,85,302
40000,0.791,2,85,302
41000,0.799,2,81,302
42000,0.790,2,105,302
43000,0.786,2,114,302
44000,0.796,2,88,302
45000,0.780,2,98,302
46000,0.791,2,92,302
47000,0.773,2,74,302
48000,0.786,2,82,302
49000,0.794,2,90,302
50000,0.811,2,85,302
51000,0.808,2,95,302
52000,0.774,2,100,302
53000,0.810,2,91,302
54000,0.784,2,98,302
55000,0.786,2,102,302
56000,0.801,2,78,302
57000,0.816,2,92,302
58000,0.780,2,95,302
59000,0.790,2,81,302
60000,0.814,2,98,302
61000,0.816,2,99,302
62000,0.787,2,84,302
63000,0.817,2,95,302
64000,0.815,2,107,302
65000,0.821,2,85,302
66000,0.824,2,99,302
67000,0.804,2,104,302
68000,0.817,2,99,302
69000,0.822,2,119,302
70000,0.823,2,109,302
71000,0.808,2,98,302
72000,0.826,2,103,302
73000,0.840,2,115,302
74000,0.810,2,110,302
75000,0.818,2,101,302
76000,0.815,2,105,302
77000,0.809,2,109,302
78000,0.841,2,114,302
79000,0.858,2,112,302
80000,0.819,2,106,302
81000,0.837,2,94,302
82000,0.845,2,84,302
83000,0.835,2,113,302
84000,0.819,2,120,302
85000,0.839,2,116,302
86000,0.823,2,119,302
87000,0.833,2,112,302
88000,0.867,2,110,302
89000,0.832,2,117,302
90000,0.826,2,118,302
91000,0.847,2,112,302
92000,0.836,2,119,302
93000,0.833,2,118,302
94000,0.848,2,118,302
95000,0.843,2,118,302
96000,0.853,2,142,302
97000,0.838,2,110,302
98000,0.861,2,116,302
99000,0.837,2,124,302
100000,0.830,2,132,302
