3000,0.359,3,24,0
4000,0.401,3,14,0
5000,0.445,4,15,0
6000,0.499,2,14,0
7000,0.573,2,14,0
8000,0.591,3,13,0
9000,0.588,5,22,0
10000,0.592,2,11,0
11000,0.591,2,11,0
12000,0.621,2,12,0
13000,0.639,3,11,0
14000,0.677,2,17,0
15000,0.705,2,14,0
16000,0.682,3,11,0
17000,0.690,2,11,0
18000,0.693,2,11,0
19000,0.695,3,12,0
20000,0.713,5,21,0
21000,0.722,3,17,0
22000,0.705,2,11,0
23000,0.748,2,11,0
24000,0.731,2,11,0
25000,0.730,2,11,0
26000,0.750,2,12,0
27000,0.755,2,11,0
28000,0.768,3,14,0
29000,0.752,2,16,0
30000,0.743,2,15,0
31000,0.778,2,11,0
32000,0.788,2,12,0
33000,0.778,2,13,0
34000,0.789,2,11,0
35000,0.812,2,11,0
36000,0.794,2,10,0
37000,0.829,2,11,0
38000,0.828,3,15,0
39000,0.806,3,13,0
40000,0.809,2,12,0
41000,0.815,2,11,0
42000,0.843,2,11,0
43000,0.828,2,10,0
44000,0.857,2,11,0
45000,0.845,2,11,0
46000,0.833,2,11,0
47000,0.858,2,10,0
48000,0.859,4,13,0
49000,0.860,2,18,0
50000,0.878,2,11,0
51000,0.870,2,11,0
52000,0.880,2,11,0
53000,0.923,2,11,0
54000,0.914,2,11,0
55000,0.878,2,11,0
56000,0.922,2,11,0
57000,0.924,2,11,0
58000,0.924,4,18,0
59000,0.910,2,13,0
60000,0.934,2,11,0
61000,0.944,2,11,0
62000,0.934,2,11,0
63000,0.945,2,12,0
64000,0.936,2,12,0
65000,0.948,2,10,0
66000,0.944,2,11,0
67000,0.961,2,11,0
68000,0.946,2,19,0
69000,0.943,2,15,0
70000,0.940,2,11,0
71000,0.951,2,11,0
72000,0.960,2,11,0
73000,0.954,2,11,0
74000,0.958,2,11,0
75000,0.961,2,11,0
76000,0.958,2,11,0
77000,0.968,3,11,0
78000,0.951,6,19,0
79000,0.959,2,12,0
80000,0.950,3,12,0
81000,0.962,2,11,0
82000,0.973,2,12,0
83000,0.958,2,12,0
84000,0.968,3,11,0
85000,0.961,2,12,0
86000,0.958,2,12,0
87000,0.967,3,13,0
88000,0.974,2,22,0
89000,0.961,3,12,0
90000,0.969,3,12,0
91000,0.959,2,11,0
92000,0.959,2,13,0
93000,0.977,2,11,0
94000,0.975,2,11,0
95000,0.960,2,11,0
96000,0.980,2,11,0
97000,0.964,2,14,0
98000,0.961,3,16,0
99000,0.968,3,15,0
100000,0.972,2,14,0
