3000,0.476,5,18,0
4000,0.505,3,15,0
5000,0.580,3,10,0
6000,0.593,2,10,0
7000,0.610,2,10,0
8000,0.635,3,11,0
9000,0.655,2,17,0
10000,0.661,2,13,0
11000,0.638,2,10,0
12000,0.670,2,10,0
13000,0.653,2,10,0
14000,0.658,2,10,0
15000,0.687,2,10,0
16000,0.643,2,11,0
17000,0.642,2,14,0
18000,0.674,2,11,0
19000,0.662,2,10,0
20000,0.649,2,10,0
21000,0.657,2,10,0
22000,0.650,2,10,0
23000,0.700,2,10,0
24000,0.672,2,11,0
25000,0.690,2,14,0
26000,0.715,2,11,0
27000,0.703,2,10,0
28000,0.730,3,11,0
29000,0.695,2,11,0
30000,0.710,2,10,0
31000,0.747,2,10,0
32000,0.766,2,11,0
33000,0.784,3,15,0
34000,0.769,2,16,0
35000,0.817,2,10,0
36000,0.794,2,12,0
37000,0.806,2,10,0
38000,0.810,2,10,0
39000,0.807,2,11,0
40000,0.810,4,12,0
41000,0.827,3,14,0
42000,0.827,2,11,0
43000,0.810,2,11,0
44000,0.855,2,10,0
45000,0.849,2,10,0
46000,0.838,2,10,0
47000,0.854,2,11,0
48000,0.855,3,13,0
49000,0.862,3,12,0
50000,0.863,2,10,0
51000,0.862,2,10,0
52000,0.867,2,10,0
53000,0.915,2,10,0
54000,0.893,2,10,0
55000,0.887,2,11,0
56000,0.898,2,12,0
57000,0.912,3,12,0
58000,0.913,2,10,0
59000,0.906,2,12,0
60000,0.901,2,10,0
61000,0.912,2,10,0
62000,0.907,2,10,0
63000,0.911,2,10,0
64000,0.927,2,14,0
65000,0.925,2,11,0
66000,0.937,2,13,0
67000,0.948,2,11,0
68000,0.919,2,10,0
69000,0.933,2,10,0
70000,0.928,2,10,0
71000,0.932,2,11,0
72000,0.937,2,14,0
73000,0.935,2,11,0
74000,0.936,2,10,0
75000,0.951,2,10,0
76000,0.951,2,10,0
77000,0.953,2,10,0
78000,0.934,2,10,0
79000,0.939,2,11,0
80000,0.944,6,16,0
81000,0.952,2,17,0
82000,0.960,2,14,0
83000,0.949,2,10,0
84000,0.963,2,10,0
85000,0.949,2,10,0
86000,0.955,2,11,0
87000,0.962,3,12,0
88000,0.961,2,13,0
89000,0.958,2,10,0
90000,0.959,2,10,0
91000,0.953,2,10,0
92000,0.952,3,10,0
93000,0.962,3,11,0
94000,0.965,2,11,0
95000,0.959,3,14,0
96000,0.967,2,12,0
97000,0.958,2,10,0
98000,0.959,2,10,0
99000,0.964,2,10,0
100000,0.970,2,10,0
