3000,0.365,2,15,0
4000,0.384,4,15,0
5000,0.419,2,10,0
6000,0.509,2,10,0
7000,0.544,2,10,0
8000,0.580,2,13,0
9000,0.613,3,16,0
10000,0.659,4,16,0
11000,0.633,4,18,0
12000,0.654,3,12,0
13000,0.661,2,10,0
14000,0.634,2,11,0
15000,0.682,2,14,0
16000,0.646,2,12,0
17000,0.669,2,10,0
18000,0.689,2,10,0
19000,0.676,2,10,0
20000,0.708,2,10,0
21000,0.673,2,11,0
22000,0.698,2,13,0
23000,0.720,2,17,0
24000,0.711,3,10,0
25000,0.723,2,12,0
26000,0.736,2,10,0
27000,0.720,2,10,0
28000,0.747,2,10,0
29000,0.746,3,11,0
30000,0.757,3,14,0
31000,0.794,2,10,0
32000,0.778,3,14,0
33000,0.779,2,11,0
34000,0.790,3,12,0
35000,0.822,2,12,0
36000,0.807,2,11,0
37000,0.833,3,13,0
38000,0.809,2,10,0
39000,0.817,2,13,0
40000,0.812,2,10,0
41000,0.849,2,11,0
42000,0.856,2,12,0
43000,0.839,2,10,0
44000,0.874,2,11,0
45000,0.866,2,15,0
46000,0.838,3,10,0
47000,0.868,2,11,0
48000,0.880,2,10,0
49000,0.878,2,13,0
50000,0.886,2,14,0
51000,0.866,2,13,0
52000,0.881,3,14,0
53000,0.915,2,15,0
54000,0.908,2,15,0
55000,0.896,2,14,0
56000,0.909,2,13,0
57000,0.927,2,13,0
58000,0.923,4,12,0
59000,0.914,3,12,0
60000,0.925,5,20,0
61000,0.929,2,17,0
62000,0.931,2,16,0
63000,0.931,2,12,0
64000,0.923,2,10,0
65000,0.946,3,12,0
66000,0.941,2,14,0
67000,0.946,2,10,0
68000,0.929,2,12,0
69000,0.930,2,11,0
70000,0.935,2,10,0
71000,0.937,2,10,0
72000,0.948,2,11,0
73000,0.933,2,11,0
74000,0.941,2,13,0
75000,0.952,2,13,0
76000,0.952,2,10,0
77000,0.959,2,10,0
78000,0.942,2,10,0
79000,0.940,2,10,0
80000,0.948,2,11,0
81000,0.950,2,11,0
82000,0.963,2,14,0
83000,0.953,2,12,0
84000,0.962,2,11,0
85000,0.955,2,10,0
86000,0.951,2,10,0
87000,0.963,2,10,0
88000,0.966,2,10,0
89000,0.962,3,12,0
90000,0.958,3,14,0
91000,0.953,3,11,0
92000,0.952,2,11,0
93000,0.970,2,10,0
94000,0.964,2,11,0
95000,0.960,2,10,0
96000,0.972,2,11,0
97000,0.964,3,11,0
98000,0.960,2,14,0
99000,0.961,2,13,0
100000,0.971,2,13,0
