3000,0.338,2,160,280
4000,0.344,2,160,41
5000,0.324,2,159,26
6000,0.348,2,160,11
7000,0.355,2,160,16
8000,0.408,2,161,29
9000,0.407,2,159,55
10000,0.377,2,159,93
11000,0.355,2,160,83
12000,0.370,2,159,47
13000,0.366,2,160,21
14000,0.373,2,160,5
15000,0.374,2,159,2
16000,0.363,2,160,2
17000,0.360,2,160,3
18000,0.361,2,160,3
19000,0.375,2,160,20
20000,0.355,2,160,55
21000,0.354,2,161,52
22000,0.347,2,162,46
23000,0.395,2,161,39
24000,0.412,2,158,66
25000,0.402,2,161,67
26000,0.394,2,161,72
27000,0.414,2,160,98
28000,0.445,2,159,94
29000,0.441,2,171,129
30000,0.466,2,160,116
31000,0.485,2,159,79
32000,0.499,2,159,56
33000,0.504,2,160,57
34000,0.490,2,160,70
35000,0.504,2,160,38
36000,0.505,2,158,70
37000,0.508,2,158,89
38000,0.502,2,159,79
39000,0.548,2,161,45
40000,0.539,2,166,45
41000,0.527,2,160,51
42000,0.535,2,162,28
43000,0.547,2,161,32
44000,0.497,2,160,19
45000,0.526,2,160,24
46000,0.520,2,161,24
47000,0.531,2,160,19
48000,0.509,2,160,16
49000,0.541,2,159,21
50000,0.530,2,159,29
51000,0.504,2,160,25
52000,0.507,2,160,31
53000,0.459,2,159,24
54000,0.536,2,160,29
55000,0.549,2,158,14
56000,0.562,2,159,19
57000,0.521,2,160,17
58000,0.539,2,161,20
59000,0.519,2,177,28
60000,0.501,2,163,54
61000,0.498,2,161,33
62000,0.501,2,169,15
63000,0.512,2,164,14
64000,0.529,2,161,30
65000,0.539,2,169,33
66000,0.548,2,164,40
67000,0.572,2,163,56
68000,0.528,2,162,29
69000,0.537,2,168,29
70000,0.537,2,164,28
71000,0.553,2,169,21
72000,0.547,2,164,45
73000,0.567,2,158,53
74000,0.576,2,160,106
75000,0.582,2,161,117
76000,0.579,2,162,84
77000,0.621,2,185,68
78000,0.620,2,178,42
79000,0.613,2,161,40
80000,0.625,2,164,40
81000,0.640,2,161,26
82000,0.670,2,159,25
83000,0.632,2,163,21
84000,0.651,2,161,16
85000,0.647,2,160,21
86000,0.664,2,162,15
87000,0.651,2,161,17
88000,0.613,2,161,17
89000,0.651,2,160,12
90000,0.606,2,162,22
91000,0.608,2,160,15
92000,0.601,2,160,14
93000,0.587,2,159,15
94000,0.621,2,160,19
95000,0.666,2,160,20
96000,0.621,2,160,12
97000,0.617,2,160,16
98000,0.646,2,159,13
99000,0.642,2,159,16
100000,0.641,2,159,9
