3000,0.386,2,16,1755
4000,0.375,3,18,702
5000,0.389,2,18,702
6000,0.463,2,8,702
7000,0.466,2,10,702
8000,0.516,2,11,702
9000,0.504,2,15,702
10000,0.512,5,10,702
11000,0.483,2,13,702
12000,0.539,2,8,702
13000,0.506,2,10,702
14000,0.561,2,7,702
15000,0.576,2,8,702
16000,0.589,2,9,702
17000,0.586,4,10,702
18000,0.589,2,10,702
19000,0.611,2,11,702
20000,0.599,2,8,702
21000,0.576,2,8,702
22000,0.611,2,8,702
23000,0.656,2,8,702
24000,0.641,2,8,702
25000,0.653,2,8,702
26000,0.659,3,9,702
27000,0.651,2,12,702
28000,0.669,3,9,702
29000,0.636,2,8,702
30000,0.648,2,7,702
31000,0.661,2,7,702
32000,0.688,2,7,702
33000,0.671,2,8,702
34000,0.681,2,8,702
35000,0.735,2,9,702
36000,0.716,4,11,702
37000,0.734,2,9,702
38000,0.727,4,9,702
39000,0.738,2,8,702
40000,0.729,2,8,702
41000,0.717,2,7,702
42000,0.738,2,7,702
43000,0.726,2,7,702
44000,0.723,2,8,702
45000,0.731,3,9,702
46000,0.733,2,13,702
47000,0.738,2,8,702
48000,0.743,2,11,702
49000,0.751,2,7,702
50000,0.761,2,7,702
51000,0.730,2,8,702
52000,0.767,2,8,702
53000,0.794,2,7,702
54000,0.767,2,9,702
55000,0.759,2,15,702
56000,0.769,3,12,702
57000,0.781,2,9,702
58000,0.802,2,8,702
59000,0.801,2,8,702
60000,0.769,2,8,702
61000,0.777,2,8,702
62000,0.787,2,8,702
63000,0.802,2,9,702
64000,0.826,3,10,702
65000,0.833,4,15,702
66000,0.847,2,8,702
67000,0.861,2,8,702
68000,0.853,2,8,702
69000,0.848,2,8,702
70000,0.852,2,7,702
71000,0.863,2,7,702
72000,0.870,2,8,702
73000,0.828,3,11,702
74000,0.857,2,13,702
75000,0.885,2,11,702
76000,0.906,2,9,702
77000,0.910,2,7,702
78000,0.887,2,7,702
79000,0.886,2,7,702
80000,0.885,2,7,702
81000,0.901,2,7,702
82000,0.902,2,9,702
83000,0.911,4,10,702
84000,0.908,2,12,702
85000,0.907,2,8,702
86000,0.918,2,8,702
87000,0.920,2,7,702
88000,0.926,2,7,702
89000,0.927,2,7,702
90000,0.925,2,7,702
91000,0.918,2,7,702
92000,0.911,2,9,702
93000,0.919,4,10,702
94000,0.920,2,9,702
95000,0.928,5,8,702
96000,0.944,2,8,702
97000,0.920,2,8,702
98000,0.925,2,8,702
99000,0.932,2,8,702
100000,0.944,2,8,702
