3000,0.159,2,63,604
4000,0.186,2,50,302
5000,0.160,2,62,302
6000,0.187,2,50,302
7000,0.203,2,62,302
8000,0.191,2,49,302
9000,0.191,2,62,302
10000,0.190,2,51,302
11000,0.210,2,62,302
12000,0.231,2,50,302
13000,0.230,2,63,302
14000,0.240,2,51,302
15000,0.259,2,63,302
16000,0.240,2,55,302
17000,0.287,2,65,302
18000,0.271,3,67,302
19000,0.283,2,74,302
20000,0.282,2,52,302
21000,0.296,2,68,302
22000,0.347,2,55,302
23000,0.345,2,66,302
24000,0.325,2,55,302
25000,0.366,2,68,302
26000,0.338,2,58,302
27000,0.351,2,71,302
28000,0.366,2,61,302
29000,0.397,2,74,302
30000,0.377,2,66,302
31000,0.393,2,76,302
32000,0.402,2,80,302
33000,0.392,2,78,302
34000,0.405,2,86,302
35000,0.401,2,89,302
36000,0.416,2,79,302
37000,0.409,2,92,302
38000,0.406,2,98,302
39000,0.426,2,93,302
40000,0.425,2,115,302
41000,0.434,2,108,302
42000,0.423,2,105,302
43000,0.450,2,113,302
44000,0.446,2,138,302
45000,0.463,2,133,302
46000,0.463,2,143,302
47000,0.483,2,147,302
48000,0.470,2,161,293
49000,0.441,2,159,290
50000,0.474,2,174,284
51000,0.462,2,160,271
52000,0.489,2,159,255
53000,0.491,2,163,247
54000,0.479,2,160,233
55000,0.476,2,160,224
56000,0.476,2,166,197
57000,0.509,2,164,170
58000,0.472,2,159,213
59000,0.490,2,161,181
60000,0.504,2,159,158
61000,0.499,2,160,187
62000,0.480,2,161,151
63000,0.510,2,161,136
64000,0.502,2,159,130
65000,0.521,2,163,120
66000,0.504,2,162,101
67000,0.522,2,160,100
68000,0.522,2,159,85
69000,0.518,2,158,82
70000,0.501,2,160,76
71000,0.492,2,159,75
72000,0.516,2,159,89
73000,0.518,2,158,78
74000,0.512,2,160,68
75000,0.490,2,161,75
76000,0.513,2,159,91
77000,0.515,2,158,83
78000,0.522,2,163,73
79000,0.532,2,158,57
80000,0.528,2,160,65
81000,0.512,2,158,58
82000,0.496,2,161,45
83000,0.486,2,159,57
84000,0.504,2,161,53
85000,0.528,2,159,55
86000,0.514,2,199,46
87000,0.517,2,254,25
88000,0.520,2,257,48
89000,0.485,2,228,48
90000,0.507,3,331,42
91000,0.504,2,295,40
92000,0.512,2,216,28
93000,0.515,2,208,34
94000,0.517,2,273,30
95000,0.498,2,240,26
96000,0.508,2,199,27
97000,0.490,2,161,23
98000,0.479,2,159,26
99000,0.510,2,161,29
100000,0.504,2,161,24
