3000,0.680,1,145,1004
4000,0.613,1,159,502
5000,0.615,1,151,458
6000,0.613,1,155,415
7000,0.642,1,152,395
8000,0.607,1,159,389
9000,0.496,1,162,376
10000,0.509,2,175,370
11000,0.525,1,162,379
12000,0.590,1,162,398
13000,0.562,1,161,414
14000,0.558,1,163,422
15000,0.538,1,163,424
16000,0.641,1,169,424
17000,0.566,1,165,424
18000,0.689,1,163,424
19000,0.618,1,161,418
20000,0.627,2,161,409
21000,0.585,1,170,390
22000,0.659,1,161,405
23000,0.703,2,163,389
24000,0.620,1,162,383
25000,0.665,1,161,381
26000,0.630,1,159,383
27000,0.622,2,150,390
28000,0.606,1,165,453
29000,0.646,1,152,462
30000,0.634,1,150,427
31000,0.610,1,155,449
32000,0.624,1,167,435
33000,0.630,1,172,438
34000,0.598,2,159,434
35000,0.667,1,158,468
36000,0.597,1,161,487
37000,0.660,1,162,441
38000,0.655,1,175,415
39000,0.646,1,163,361
40000,0.589,2,165,348
41000,0.510,2,170,315
42000,0.505,1,168,306
43000,0.538,2,163,303
44000,0.560,1,161,349
45000,0.656,1,161,329
