3000,0.627,2,8,0
4000,0.654,3,10,0
5000,0.618,2,8,0
6000,0.666,2,8,0
7000,0.656,2,8,0
8000,0.724,2,8,0
9000,0.753,2,8,0
10000,0.740,2,8,0
11000,0.756,2,8,0
12000,0.737,2,8,0
13000,0.757,2,8,0
14000,0.742,2,8,0
15000,0.752,2,8,0
16000,0.759,2,8,0
17000,0.752,2,8,0
18000,0.749,2,8,0
19000,0.755,2,8,0
20000,0.768,2,8,0
21000,0.749,2,8,0
22000,0.762,2,8,0
23000,0.764,2,8,0
24000,0.767,2,8,0
25000,0.774,2,8,0
26000,0.755,2,8,0
27000,0.785,2,8,0
28000,0.763,2,8,0
29000,0.771,2,8,0
30000,0.781,2,8,0
31000,0.772,2,8,0
32000,0.770,2,8,0
33000,0.786,2,8,0
34000,0.783,2,8,0
35000,0.788,2,8,0
36000,0.779,2,8,0
37000,0.797,2,8,0
38000,0.803,2,8,0
39000,0.779,5,9,0
40000,0.799,2,10,0
41000,0.806,3,12,0
42000,0.807,4,10,0
43000,0.801,3,11,0
44000,0.816,2,10,0
45000,0.799,3,10,0
46000,0.806,2,10,0
47000,0.790,3,9,0
48000,0.802,3,12,0
49000,0.806,3,10,0
50000,0.835,3,11,0
51000,0.837,4,12,0
52000,0.817,4,17,0
53000,0.833,3,14,0
54000,0.813,4,25,0
55000,0.821,4,18,0
56000,0.829,10,22,0
57000,0.833,4,16,0
58000,0.821,4,14,0
59000,0.820,8,98,0
60000,0.843,11,30,0
61000,0.843,8,21,0
62000,0.823,6,39,0
63000,0.844,15,37,0
64000,0.832,10,59,0
65000,0.845,8,21,0
66000,0.851,3,16,0
67000,0.842,2,15,0
68000,0.834,2,13,0
69000,0.848,2,15,0
70000,0.852,3,12,0
71000,0.841,3,16,0
72000,0.835,3,14,0
73000,0.862,2,16,0
74000,0.868,13,14,0
75000,0.844,3,20,0
76000,0.831,2,14,0
77000,0.852,2,15,0
78000,0.881,2,11,0
79000,0.881,3,12,0
80000,0.843,3,10,0
81000,0.850,3,15,0
82000,0.856,5,9,0
83000,0.858,4,13,0
84000,0.856,5,12,0
85000,0.866,5,12,0
86000,0.857,5,10,0
87000,0.862,5,11,0
88000,0.879,3,14,0
89000,0.856,3,9,0
90000,0.851,10,11,0
91000,0.886,3,14,0
92000,0.871,3,10,0
93000,0.850,3,10,0
94000,0.869,5,24,0
95000,0.861,3,30,0
96000,0.861,8,43,0
97000,0.858,5,34,0
98000,0.866,11,46,0
99000,0.861,7,23,0
100000,0.877,5,36,0
