3000,0.627,3,12,0
4000,0.654,2,9,0
5000,0.618,2,11,0
6000,0.681,2,8,0
7000,0.712,2,8,0
8000,0.743,2,8,0
9000,0.765,2,8,0
10000,0.752,2,8,0
11000,0.766,3,8,0
12000,0.764,3,12,0
13000,0.774,2,9,0
14000,0.755,2,8,0
15000,0.766,2,8,0
16000,0.778,2,8,0
17000,0.767,2,8,0
18000,0.781,2,8,0
19000,0.777,2,8,0
20000,0.793,2,8,0
21000,0.778,2,9,0
22000,0.793,2,12,0
23000,0.803,2,8,0
24000,0.804,2,8,0
25000,0.814,2,8,0
26000,0.804,2,8,0
27000,0.801,2,7,0
28000,0.824,2,8,0
29000,0.780,2,8,0
30000,0.796,2,9,0
31000,0.814,3,8,0
32000,0.808,2,11,0
33000,0.809,5,9,0
34000,0.809,2,8,0
35000,0.827,2,9,0
36000,0.807,2,7,0
37000,0.828,2,8,0
38000,0.839,2,8,0
39000,0.837,2,8,0
40000,0.830,3,8,0
41000,0.832,2,12,0
42000,0.833,2,8,0
43000,0.831,2,10,0
44000,0.833,2,8,0
45000,0.834,2,8,0
46000,0.819,2,7,0
47000,0.823,2,8,0
48000,0.837,2,8,0
49000,0.869,2,8,0
50000,0.863,2,8,0
51000,0.832,3,11,0
52000,0.853,4,8,0
53000,0.844,2,9,0
54000,0.873,2,9,0
55000,0.879,2,8,0
56000,0.882,2,8,0
57000,0.874,2,8,0
58000,0.876,2,8,0
59000,0.881,2,8,0
60000,0.868,2,10,0
61000,0.866,2,10,0
62000,0.876,2,10,0
63000,0.874,2,8,0
64000,0.869,2,8,0
65000,0.874,2,8,0
66000,0.868,2,8,0
67000,0.865,2,8,0
68000,0.879,2,8,0
69000,0.872,2,8,0
70000,0.875,4,12,0
71000,0.851,3,14,0
72000,0.869,2,9,0
73000,0.877,2,8,0
74000,0.901,2,8,0
75000,0.876,2,8,0
76000,0.861,2,8,0
77000,0.826,2,8,0
78000,0.858,2,8,0
79000,0.805,3,9,0
80000,0.871,2,11,0
81000,0.866,2,8,0
82000,0.856,2,10,0
83000,0.836,2,8,0
84000,0.850,2,8,0
85000,0.845,2,8,0
86000,0.855,2,8,0
87000,0.853,2,8,0
88000,0.866,4,8,0
89000,0.868,2,14,0
90000,0.873,2,8,0
91000,0.870,2,8,0
92000,0.857,2,8,0
93000,0.866,2,8,0
94000,0.866,2,8,0
95000,0.872,2,8,0
96000,0.854,2,8,0
97000,0.857,2,9,0
98000,0.870,4,12,0
99000,0.900,2,10,0
100000,0.872,2,11,0
