3000,0.134,1,149,1299
4000,0.149,1,137,702
5000,0.145,1,158,702
6000,0.155,1,135,702
7000,0.168,1,151,702
8000,0.197,1,134,702
9000,0.180,1,137,702
10000,0.189,1,137,702
11000,0.199,1,136,702
12000,0.202,1,140,702
13000,0.225,1,139,702
14000,0.236,1,140,702
15000,0.239,1,137,702
16000,0.264,1,144,702
17000,0.279,1,145,702
18000,0.271,1,150,702
19000,0.299,1,158,702
20000,0.311,1,157,702
21000,0.311,1,175,678
22000,0.329,1,162,688
23000,0.336,1,162,625
24000,0.332,1,168,592
25000,0.339,1,166,563
26000,0.342,1,165,544
27000,0.342,1,182,520
28000,0.343,1,161,467
29000,0.415,1,162,437
30000,0.362,1,174,441
31000,0.386,1,161,400
32000,0.383,1,161,400
33000,0.377,1,191,369
34000,0.407,1,160,346
35000,0.401,1,161,333
36000,0.400,1,160,348
37000,0.405,1,160,325
38000,0.384,1,164,327
39000,0.401,1,176,306
40000,0.388,1,160,298
41000,0.412,1,163,289
42000,0.414,2,162,294
43000,0.455,1,177,275
44000,0.455,1,161,260
45000,0.445,1,161,272
46000,0.408,1,157,276
47000,0.449,1,159,230
48000,0.453,1,159,239
49000,0.446,1,159,244
50000,0.448,1,161,266
51000,0.432,1,158,241
52000,0.452,1,158,214
53000,0.426,1,159,209
54000,0.467,1,163,185
55000,0.461,1,159,221
56000,0.423,1,159,196
57000,0.481,1,159,195
58000,0.441,1,159,187
59000,0.466,1,159,189
60000,0.473,1,159,174
61000,0.461,1,159,161
62000,0.448,1,163,160
63000,0.470,1,159,145
64000,0.461,1,159,144
65000,0.488,1,159,154
66000,0.458,1,159,138
67000,0.505,1,159,135
68000,0.493,1,159,132
69000,0.482,1,161,135
70000,0.492,1,159,137
71000,0.473,1,159,120
72000,0.492,1,161,112
73000,0.506,1,160,122
74000,0.509,1,159,102
75000,0.480,1,160,91
76000,0.495,1,159,97
77000,0.481,1,159,101
78000,0.500,1,160,100
79000,0.493,1,159,80
80000,0.496,1,158,86
81000,0.521,1,160,90
82000,0.491,1,159,85
83000,0.476,1,158,82
84000,0.489,1,159,70
85000,0.519,1,160,87
86000,0.491,1,159,84
87000,0.503,1,159,67
88000,0.508,1,164,84
89000,0.469,1,158,76
90000,0.506,1,159,62
91000,0.512,1,169,67
92000,0.506,1,191,74
93000,0.493,1,165,79
94000,0.503,1,164,79
95000,0.474,1,159,57
96000,0.510,1,160,64
97000,0.496,1,165,76
98000,0.467,1,162,69
99000,0.505,1,168,72
100000,0.515,1,162,50
