3000,0.605,2,61,604
4000,0.615,2,72,302
5000,0.589,2,71,302
6000,0.581,2,61,302
7000,0.566,2,75,302
8000,0.599,2,87,302
9000,0.605,2,68,302
10000,0.605,2,76,302
11000,0.572,2,78,302
12000,0.595,2,69,302
13000,0.620,2,85,302
14000,0.613,2,87,302
15000,0.629,2,76,302
16000,0.631,2,87,302
17000,0.624,2,92,302
18000,0.610,2,76,302
19000,0.630,2,88,302
20000,0.599,2,92,302
21000,0.630,2,82,302
22000,0.636,2,92,302
23000,0.623,2,97,302
24000,0.641,2,82,302
25000,0.678,2,94,302
26000,0.658,2,93,302
27000,0.661,2,88,302
28000,0.681,2,95,302
29000,0.690,2,101,302
30000,0.711,2,90,302
31000,0.704,2,99,302
32000,0.720,2,103,302
33000,0.706,2,93,302
34000,0.757,2,119,302
35000,0.705,2,112,302
36000,0.691,2,110,302
37000,0.712,2,111,302
38000,0.699,2,114,302
39000,0.714,2,114,302
40000,0.710,2,112,302
41000,0.741,2,113,302
42000,0.712,2,117,302
43000,0.730,2,135,302
44000,0.750,2,119,302
45000,0.724,2,119,302
46000,0.749,2,114,302
47000,0.763,2,117,302
48000,0.738,2,117,302
49000,0.764,2,113,302
50000,0.725,2,109,302
51000,0.721,2,124,302
52000,0.758,2,125,302
53000,0.756,2,118,302
54000,0.767,2,116,302
55000,0.762,2,120,302
56000,0.746,2,124,302
57000,0.779,2,114,302
58000,0.794,2,136,302
59000,0.810,2,121,302
60000,0.774,2,124,302
61000,0.751,2,134,302
62000,0.763,2,137,302
63000,0.768,2,140,302
64000,0.769,2,146,302
65000,0.776,2,160,302
66000,0.754,2,143,302
67000,0.722,2,148,302
68000,0.747,2,137,302
69000,0.757,2,154,302
70000,0.732,2,143,302
71000,0.728,2,176,302
72000,0.771,2,143,302
73000,0.786,2,156,302
74000,0.814,2,150,302
75000,0.792,2,160,302
76000,0.817,2,164,302
77000,0.803,2,174,302
78000,0.821,2,175,302
79000,0.806,2,161,301
80000,0.812,2,168,302
81000,0.783,2,147,302
82000,0.809,2,171,302
83000,0.801,2,179,302
84000,0.840,2,164,302
85000,0.825,2,178,302
86000,0.834,2,176,283
87000,0.806,2,177,297
88000,0.805,2,170,288
89000,0.789,2,178,301
90000,0.815,2,178,301
91000,0.815,2,178,293
92000,0.785,2,178,273
93000,0.832,2,177,300
94000,0.825,2,174,301
95000,0.827,2,205,298
96000,0.824,2,188,280
97000,0.841,2,199,282
98000,0.823,2,180,294
99000,0.838,2,181,269
100000,0.832,2,181,285
