3000,0.541,10,66,204
4000,0.534,7,105,102
5000,0.578,8,116,102
6000,0.537,4,72,102
7000,0.590,5,105,102
8000,0.608,4,38,102
9000,0.606,3,36,102
10000,0.618,3,44,102
11000,0.663,5,67,102
12000,0.574,4,38,102
13000,0.595,3,40,102
14000,0.565,3,45,102
15000,0.565,4,40,102
16000,0.619,3,71,102
17000,0.622,4,75,102
18000,0.636,4,41,102
19000,0.675,3,62,102
20000,0.667,4,30,102
21000,0.691,3,28,102
22000,0.663,2,22,102
23000,0.707,3,22,102
24000,0.668,2,35,102
25000,0.649,3,47,102
26000,0.695,3,24,102
27000,0.729,3,36,102
28000,0.707,2,35,102
29000,0.720,2,26,102
30000,0.735,2,23,102
31000,0.726,3,44,102
32000,0.742,3,37,102
33000,0.737,5,33,102
34000,0.764,4,41,102
35000,0.747,2,29,102
36000,0.728,3,34,102
37000,0.735,5,41,102
38000,0.743,3,36,102
39000,0.744,3,43,102
40000,0.778,3,45,102
41000,0.795,5,51,102
42000,0.734,4,38,102
43000,0.755,3,44,102
44000,0.736,8,88,102
45000,0.730,6,119,102
46000,0.730,3,58,102
47000,0.758,4,34,102
48000,0.750,4,43,102
49000,0.770,4,52,102
50000,0.717,3,38,102
51000,0.692,6,74,102
52000,0.756,3,38,102
53000,0.745,3,29,102
54000,0.754,3,36,102
55000,0.745,3,33,102
56000,0.765,3,47,102
57000,0.809,4,39,102
58000,0.800,4,38,102
59000,0.821,2,48,102
60000,0.806,6,37,102
61000,0.792,4,45,102
62000,0.797,4,37,102
63000,0.812,5,47,102
64000,0.811,2,27,102
65000,0.802,2,37,102
66000,0.778,2,39,102
67000,0.743,4,36,102
68000,0.780,3,36,102
69000,0.768,2,32,102
70000,0.771,2,33,102
71000,0.757,2,24,102
72000,0.779,2,33,102
73000,0.797,3,45,102
74000,0.815,5,44,102
75000,0.783,3,29,102
76000,0.809,2,26,102
77000,0.796,6,41,102
78000,0.813,2,42,102
79000,0.817,3,38,102
80000,0.781,3,44,102
81000,0.774,3,25,102
82000,0.797,2,31,102
83000,0.812,3,52,102
84000,0.861,2,59,102
85000,0.842,2,35,102
86000,0.859,4,57,102
87000,0.841,5,171,102
88000,0.813,4,107,102
89000,0.812,4,44,102
90000,0.842,3,63,102
91000,0.819,23,49,102
92000,0.799,2,61,102
93000,0.821,2,38,102
94000,0.834,4,44,102
95000,0.828,3,44,102
96000,0.834,4,33,102
97000,0.838,2,35,102
98000,0.813,3,33,102
99000,0.839,4,40,102
100000,0.848,3,23,102
