3000,0.524,5,12,755
4000,0.525,3,12,302
5000,0.568,4,10,302
6000,0.621,8,13,302
7000,0.635,5,22,302
8000,0.651,5,23,302
9000,0.677,3,12,302
10000,0.732,5,13,302
11000,0.693,6,13,302
12000,0.685,6,10,302
13000,0.698,9,13,302
14000,0.681,4,17,302
15000,0.747,5,11,302
16000,0.751,3,10,302
17000,0.724,5,12,302
18000,0.717,4,14,302
19000,0.705,5,11,302
20000,0.759,7,29,302
21000,0.758,5,14,302
22000,0.715,4,16,302
23000,0.740,3,10,302
24000,0.716,5,10,302
25000,0.746,4,16,302
26000,0.745,24,21,302
27000,0.759,3,12,302
28000,0.774,4,9,302
29000,0.776,4,9,302
30000,0.802,3,8,302
31000,0.808,4,10,302
32000,0.800,3,9,302
33000,0.757,3,9,302
34000,0.807,3,23,302
35000,0.766,3,12,302
36000,0.747,4,9,302
37000,0.740,3,9,302
38000,0.739,3,9,302
39000,0.740,5,9,302
40000,0.750,3,12,302
41000,0.799,3,9,302
42000,0.741,3,69,302
43000,0.775,52,31,302
44000,0.787,5,12,302
45000,0.763,18,17,302
46000,0.767,7,33,302
47000,0.782,5,41,302
48000,0.753,3,10,302
49000,0.765,3,10,302
50000,0.702,3,9,302
51000,0.693,3,9,302
52000,0.755,3,9,302
53000,0.746,5,10,302
54000,0.758,4,9,302
55000,0.748,4,9,302
56000,0.763,3,8,302
57000,0.801,4,9,302
58000,0.780,4,12,302
59000,0.811,3,11,302
60000,0.786,3,8,302
61000,0.780,3,9,302
62000,0.792,4,8,302
63000,0.812,3,13,302
64000,0.812,10,10,302
65000,0.823,3,8,302
66000,0.795,2,9,302
67000,0.778,2,7,302
68000,0.808,4,6,302
69000,0.794,3,8,302
70000,0.789,2,11,302
71000,0.780,11,7,302
72000,0.818,5,10,302
73000,0.840,2,15,302
74000,0.843,3,7,302
75000,0.845,2,5,302
76000,0.858,4,9,302
77000,0.831,3,10,302
78000,0.846,2,6,302
79000,0.828,3,5,302
80000,0.828,2,5,302
81000,0.805,4,7,302
82000,0.827,3,10,302
83000,0.848,2,5,302
84000,0.880,2,5,302
85000,0.862,2,6,302
86000,0.871,2,5,302
87000,0.859,3,8,302
88000,0.848,3,7,302
89000,0.840,2,5,302
90000,0.859,2,5,302
91000,0.843,2,8,302
92000,0.828,4,7,302
93000,0.851,3,10,302
94000,0.851,3,8,302
95000,0.862,3,10,302
96000,0.843,2,5,302
97000,0.860,3,8,302
98000,0.826,2,6,302
99000,0.854,2,6,302
100000,0.845,2,5,302
