3000,0.171,2,229,1404
4000,0.168,2,186,702
5000,0.236,2,230,702
6000,0.266,2,129,702
7000,0.294,2,123,702
8000,0.347,2,124,702
9000,0.341,3,176,702
10000,0.401,2,172,702
11000,0.425,2,138,702
12000,0.463,2,147,702
13000,0.536,2,152,702
14000,0.539,2,179,702
15000,0.560,2,181,685
16000,0.576,2,169,615
17000,0.644,2,178,550
18000,0.633,2,187,481
19000,0.592,2,174,376
20000,0.649,2,217,331
21000,0.620,2,274,302
22000,0.649,2,188,261
23000,0.663,2,254,221
24000,0.668,2,282,217
25000,0.644,2,183,200
26000,0.660,2,174,177
27000,0.679,2,174,174
28000,0.682,2,180,130
29000,0.709,2,185,103
30000,0.702,3,252,111
31000,0.700,2,209,91
32000,0.683,2,219,77
33000,0.681,2,221,77
34000,0.711,2,245,62
35000,0.700,2,208,67
36000,0.705,2,191,52
37000,0.682,2,163,53
38000,0.701,2,186,38
39000,0.686,2,178,58
40000,0.715,2,259,34
41000,0.722,2,174,35
42000,0.735,2,167,25
43000,0.745,2,171,28
44000,0.755,2,176,19
45000,0.714,2,170,23
46000,0.731,2,184,26
47000,0.743,2,209,22
48000,0.736,2,170,36
49000,0.716,2,168,28
50000,0.728,4,191,27
51000,0.712,2,228,56
52000,0.268,2,171,91
53000,0.268,2,272,92
54000,0.290,2,192,73
55000,0.266,2,172,89
56000,0.286,2,179,73
57000,0.311,2,163,93
58000,0.282,2,162,86
59000,0.273,2,177,78
60000,0.263,2,163,77
61000,0.301,2,245,61
62000,0.298,2,183,62
63000,0.316,2,167,59
64000,0.299,2,195,45
65000,0.287,2,194,70
66000,0.310,2,174,58
67000,0.307,2,221,59
68000,0.299,3,222,48
69000,0.303,2,290,50
70000,0.288,2,452,36
71000,0.297,2,186,64
72000,0.301,2,176,61
73000,0.310,2,183,58
74000,0.279,2,178,68
75000,0.294,2,181,63
76000,0.301,2,182,72
77000,0.307,2,212,64
78000,0.316,3,246,59
79000,0.304,2,483,72
80000,0.300,2,288,65
81000,0.278,2,203,68
82000,0.299,2,203,62
83000,0.315,2,205,61
84000,0.310,2,189,71
85000,0.293,2,201,67
86000,0.284,2,224,80
87000,0.284,3,364,70
88000,0.276,2,296,72
89000,0.286,2,220,76
90000,0.294,2,193,90
91000,0.315,2,194,97
92000,0.273,2,232,101
93000,0.309,2,205,93
94000,0.300,2,194,90
95000,0.302,2,173,64
96000,0.289,2,268,69
97000,0.284,2,173,66
98000,0.280,2,170,74
99000,0.305,2,167,77
100000,0.286,2,181,79
