3000,0.213,2,10,0
4000,0.226,2,11,0
5000,0.295,2,13,0
6000,0.363,3,17,0
7000,0.390,2,15,0
8000,0.456,3,19,0
9000,0.522,2,13,0
10000,0.558,2,12,0
11000,0.578,2,10,0
12000,0.603,2,11,0
13000,0.654,3,11,0
14000,0.645,2,11,0
15000,0.630,2,12,0
16000,0.665,2,11,0
17000,0.705,2,20,0
18000,0.707,2,13,0
19000,0.690,2,10,0
20000,0.736,2,10,0
21000,0.711,2,10,0
22000,0.747,2,12,0
23000,0.747,2,15,0
24000,0.745,2,12,0
25000,0.709,2,17,0
26000,0.696,2,13,0
27000,0.729,2,12,0
28000,0.720,2,10,0
29000,0.751,2,11,0
30000,0.736,2,14,0
31000,0.745,2,15,0
32000,0.738,2,12,0
33000,0.719,2,9,0
34000,0.741,2,9,0
35000,0.742,2,10,0
36000,0.743,2,12,0
37000,0.731,2,14,0
38000,0.745,2,20,0
39000,0.737,2,12,0
40000,0.747,2,12,0
41000,0.743,2,10,0
42000,0.751,2,9,0
43000,0.759,2,11,0
44000,0.761,2,14,0
45000,0.736,2,14,0
46000,0.749,3,11,0
47000,0.751,2,9,0
48000,0.756,2,9,0
49000,0.713,2,11,0
50000,0.742,2,14,0
51000,0.717,2,12,0
52000,0.282,2,10,0
53000,0.281,5,13,0
54000,0.281,2,12,0
55000,0.278,2,11,0
56000,0.276,2,14,0
57000,0.299,2,10,0
58000,0.284,3,15,0
59000,0.278,2,11,0
60000,0.300,2,19,0
61000,0.295,3,11,0
62000,0.307,2,10,0
63000,0.311,2,10,0
64000,0.282,2,12,0
65000,0.293,2,11,0
66000,0.289,2,13,0
67000,0.310,3,10,0
68000,0.308,2,15,0
69000,0.297,2,12,0
70000,0.310,2,12,0
71000,0.324,2,10,0
72000,0.333,3,11,0
73000,0.317,2,14,0
74000,0.299,2,10,0
75000,0.306,3,15,0
76000,0.315,2,15,0
77000,0.346,2,11,0
78000,0.344,2,11,0
79000,0.327,2,10,0
80000,0.313,3,11,0
81000,0.294,2,13,0
82000,0.318,2,11,0
83000,0.329,4,20,0
84000,0.336,2,12,0
85000,0.313,2,10,0
86000,0.330,2,12,0
87000,0.315,2,13,0
88000,0.320,2,13,0
89000,0.311,4,12,0
90000,0.329,2,17,0
91000,0.339,2,11,0
92000,0.308,2,10,0
93000,0.345,2,10,0
94000,0.341,2,12,0
95000,0.335,2,14,0
96000,0.324,2,12,0
97000,0.334,2,18,0
98000,0.296,2,10,0
99000,0.315,3,9,0
100000,0.342,2,10,0
